"area","month","date","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"US",43,2014-07-01,0.118221269475398,0.578958329105156,0.376650912910403,0.230364354206514,0.094364889431712,0.376213166524667,TRUE,FALSE
"US",44,2014-08-01,0.113781400182498,0.571897634516696,0.371360657396807,0.221822799636535,0.0915987465618533,0.370967139100598,TRUE,FALSE
"US",45,2014-09-01,0.0920339802137654,0.538500620485614,0.362411618783874,0.196733553896383,0.0806298567123786,0.353320798648158,TRUE,FALSE
"US",46,2014-10-01,0.064684850721807,0.46364871094938,0.339200097913173,0.148873604949629,0.057969121975341,0.301646817413869,TRUE,FALSE
"US",47,2014-11-01,0.0633694714545237,0.450840041389452,0.339168101254228,0.153358517827243,0.0523955610516055,0.299079350582351,TRUE,FALSE
"US",48,2014-12-01,0.0534367449967853,0.428807550299758,0.326364637273968,0.13688216649841,0.0538486157717058,0.295217629907805,FALSE,FALSE
"US",49,2015-01-01,0.0407912741987556,0.433168819413673,0.312426485069279,0.113574462889438,0.0870758854668775,0.295507268753722,FALSE,FALSE
"US",50,2015-02-01,0.0350038266643097,0.366292717047425,0.282144337203377,0.080780554173195,0.0836105449053745,0.236121538563713,FALSE,FALSE
"US",51,2015-03-01,0.0455536627093241,0.397605679997256,0.308392554300051,0.106016056819074,0.110246633090298,0.264411530006899,FALSE,FALSE
"US",52,2015-04-01,0.0556722778886392,0.422120297040637,0.314638849992109,0.114378748113285,0.113977784818831,0.267272319863649,FALSE,FALSE
"US",53,2015-05-01,0.0615776943057342,0.452977013611787,0.332100077868999,0.1262556395642,0.129882387994489,0.300089383581679,FALSE,FALSE
"US",54,2015-06-01,0.0548209326706625,0.454562588709311,0.328569750474802,0.121457434727951,0.0564716779414123,0.282353393906704,FALSE,FALSE
"US",55,2015-07-01,0.0653839134460171,0.486088497164058,0.346848738123612,0.146519386426216,0.0701849644996883,0.316511052435799,FALSE,FALSE
"US",56,2015-08-01,0.0399562511665731,0.481612435820817,0.324082306595291,0.101195485456086,0.0452953369382139,0.26805842567592,FALSE,FALSE
"US",57,2015-09-01,0.035539731565851,0.45592672000359,0.314481585989161,0.0884041161094289,0.076636468270823,0.282008511880651,FALSE,FALSE
"US",58,2015-10-01,0.0287807625971586,0.426041286828295,0.30277707930588,0.068569001523464,0.0352365899411347,0.230879428237577,FALSE,FALSE
"US",59,2015-11-01,0.0292409946049184,0.456988794880437,0.308449075541323,0.07165767035639,0.0396365859590846,0.242303466568311,FALSE,FALSE
"US",60,2015-12-01,0.032298654326014,0.455838800701445,0.313740656232937,0.0751949037698508,0.0466341743065993,0.253510521203866,FALSE,FALSE
"US",61,2016-01-01,0.0284322398204498,0.446638438556287,0.30982293244209,0.0605733349236596,0.0320174802043821,0.234692935217995,FALSE,FALSE
"US",62,2016-02-01,0.018623123807571,0.39311412872523,0.275254622500932,0.0330677015528804,0.0197765815099075,0.1871366480299,FALSE,FALSE
"US",63,2016-03-01,0.020607023050343,0.378491556070791,0.265729158610224,0.0339469572180843,0.029699561258793,0.199330477707443,FALSE,FALSE
"US",64,2016-04-01,0.0261610962405969,0.365593320741731,0.277589609222773,0.0473559154888833,0.0282798841490217,0.204055980193222,FALSE,FALSE
"US",65,2016-05-01,0.0283873366108014,0.372628832895672,0.281578513545719,0.0502832360543967,0.0310656780618298,0.209600539663939,FALSE,FALSE
"US",66,2016-06-01,0.0225522007257253,0.354804298309,0.267624381836404,0.0394606948597649,0.0377299105278113,0.210995771492017,FALSE,FALSE
"US",67,2016-07-01,0.0169111119452553,0.337233368185269,0.249108980990549,0.0256253025601483,0.0310805697745133,0.173274534338775,FALSE,FALSE
"US",68,2016-08-01,0.0165231756473013,0.366970907096411,0.252395777082628,0.0283164746354163,0.0155646744805403,0.173367237073066,TRUE,FALSE
"US",69,2016-09-01,0.0171093178151049,0.3682434127253,0.254051248741443,0.0295483153830677,0.0161202199101145,0.175854214453552,TRUE,FALSE
"US",70,2016-10-01,0.0250360865553525,0.352661245192046,0.271621592000026,0.0422323644475794,0.0287534687297324,0.199566625005176,FALSE,FALSE
"US",71,2016-11-01,0.0327484227185157,0.375139918880943,0.287117837686976,0.0557311749625409,0.0412608198608147,0.226423939924355,FALSE,FALSE
"US",72,2016-12-01,0.0588679202441577,0.467564353056388,0.326409545452179,0.104941209178833,0.0300197712341999,0.271741424737568,TRUE,FALSE
"US",73,2017-01-01,0.0589714512789056,0.466550093960502,0.320167519960215,0.0973235312736268,0.0305117442892095,0.285759459415513,TRUE,FALSE
"US",74,2017-02-01,0.0589189759639229,0.469809273396857,0.317135845914775,0.0924724403823701,0.0315014742971096,0.278804214782117,TRUE,FALSE
"US",75,2017-03-01,0.0541322580539253,0.451960007189222,0.312964099297574,0.087164026446711,0.0288581305008489,0.276963694739217,TRUE,FALSE
"US",76,2017-04-01,0.0494911883728789,0.438558101419933,0.310819826145584,0.0827568684323468,0.0266485654175825,0.27008008756641,TRUE,FALSE
"US",77,2017-05-01,0.046212237196696,0.428917349949753,0.311015002575477,0.08224926469431,0.0571968187179979,0.264279780303128,FALSE,FALSE
"US",78,2017-06-01,0.0355085021326078,0.351805572897148,0.27984533599985,0.0665508329754969,0.0474554988091224,0.237536989667843,FALSE,FALSE
"US",79,2017-07-01,0.0280666564175654,0.34091536089943,0.272357830130405,0.0517867492907566,0.044599621760482,0.223474995384575,FALSE,FALSE
"US",80,2017-08-01,0.027686360815342,0.345137097840822,0.274360597395904,0.053177328865483,0.0463925830930386,0.20693007057607,FALSE,FALSE
"US",81,2017-09-01,0.0276469622208168,0.346097251043309,0.274061145529046,0.0517994443740485,0.0166826832977684,0.21845832528466,TRUE,FALSE
"US",82,2017-10-01,0.0295320801237283,0.356145953115342,0.273670967018734,0.0534125225474612,0.016256181827168,0.226917699506543,TRUE,FALSE
"US",83,2017-11-01,0.0300238278685695,0.36140898472565,0.277645669079604,0.054047320530262,0.0164730001501803,0.228670994236063,TRUE,FALSE
"US",84,2017-12-01,0.0253162869223564,0.345323450782678,0.268822573400634,0.0412823575579858,0.0161732839621308,0.215158992328793,TRUE,FALSE
"US",85,2018-01-01,0.0292693439844771,0.3708870924144,0.273352863782369,0.0466902102604234,0.0170777984569609,0.22707457928104,TRUE,FALSE
"US",86,2018-02-01,0.0363787066402995,0.422720054297934,0.288367142234374,0.0713319822807127,0.0175712388551892,0.253727767819613,TRUE,FALSE
"US",87,2018-03-01,0.0365362107723457,0.402306332063142,0.288264101280928,0.0683846350003353,0.0174674877530479,0.253498628026273,TRUE,FALSE
"US",88,2018-04-01,0.0390039035207217,0.399578680210379,0.289644833096277,0.0796025065453626,0.0177907327325538,0.260952784717841,TRUE,FALSE
"US",89,2018-05-01,0.0389767712382753,0.389237535377023,0.286048399513417,0.0850043028790455,0.0173521553213495,0.264771541718491,TRUE,FALSE
"US",90,2018-06-01,0.0356231430842615,0.359090251074992,0.279416748930065,0.0763019667779915,0.0169574829849837,0.258766404501128,TRUE,FALSE
"US",91,2018-07-01,0.0367143741795298,0.335798878698574,0.275407766596632,0.0735912141817618,0.0184362003363402,0.251472964459032,TRUE,FALSE
"US",92,2018-08-01,0.0347075228031288,0.355799025946198,0.273144811770812,0.0719946226566128,0.0196087680724875,0.248695794753048,TRUE,FALSE
"US",93,2018-09-01,0.0329687817097404,0.365326347076921,0.272457119529373,0.0709233179442954,0.0191453530486739,0.247111529460341,TRUE,FALSE
"US",94,2018-10-01,0.0378518375607143,0.337789528370835,0.276452811869759,0.0742615691569803,0.0174948730022887,0.252475916405785,TRUE,FALSE
"US",95,2018-11-01,0.026801288039396,0.375345584950924,0.259962398899868,0.0602537110927683,0.0134223977350583,0.215399832761706,TRUE,FALSE
"US",96,2018-12-01,0.0231658434557781,0.347737912584328,0.257722633094918,0.0551955641858649,0.0589237985860167,0.203003817945117,FALSE,FALSE
"US",97,2019-01-01,0.0101690642764628,0.230427952233818,0.22114252780649,0.0277754338446567,0.0216518878583585,0.129249584976553,FALSE,FALSE
"US",98,2019-02-01,0.0162460750275791,0.303361172962605,0.246082459863756,0.041661366225415,0.0479105733944706,0.191072677850209,FALSE,FALSE
"US",99,2019-03-01,0.018060899964484,0.326994244764269,0.25276317220401,0.0467855623013222,0.0525847215138331,0.190653815453072,FALSE,FALSE
"US",100,2019-04-01,0.0159720593463191,0.300161831685282,0.244488739063744,0.040421533203134,0.0475307704444081,0.197193633775156,FALSE,FALSE
"US",101,2019-05-01,0.0161234301668358,0.294624532012571,0.242337071988317,0.0412966159144209,0.0451685303425983,0.156332425799273,FALSE,FALSE
"US",102,2019-06-01,0.0105314152465532,0.232692038118203,0.219775935580314,0.0263678263156457,0.0258813112062365,0.149770504048338,FALSE,FALSE
"US",103,2019-07-01,0.00892775023246495,0.204906646773364,0.203969709481393,0.0201025466340151,0.0216273164014268,0.120288814893042,FALSE,FALSE
"US",104,2019-08-01,0.00832494747375323,0.198628393829314,0.200836334580845,0.0193507124196937,0.0178810043207008,0.117532048871276,FALSE,FALSE
"US",105,2019-09-01,0.00663169693135235,0.192669692621288,0.193412814324675,0.0160992558128522,0.00925963593806022,0.129830042117083,FALSE,FALSE
"US",106,2019-10-01,0.00515321461765406,0.191243524899379,0.173725530477999,0.00989598856328244,0.00369776629055084,0.116470801671728,TRUE,FALSE
"US",107,2019-11-01,0.00828554630048395,0.198909085867242,0.19636311153732,0.0172617218547699,0.0143173458365337,0.137863467658439,FALSE,FALSE
"US",108,2019-12-01,0.00906359777171739,0.208105822870981,0.203031435519621,0.0197006739237915,0.0142876950265772,0.142416018509239,FALSE,FALSE
"US",109,2020-01-01,0.00979651291884198,0.214458565690573,0.201974282082527,0.0186616227176289,0.0117886871192805,0.144081231437863,FALSE,FALSE
"US",110,2020-02-01,0.0073240249398695,0.186818301163413,0.184954004847844,0.013027275532087,0.0165487751938777,0.128722140653438,FALSE,FALSE
"US",111,2020-03-01,0.00462057908446301,0.225647265228857,0.176325756412162,0.00861809226567223,0.00277025961543547,0.109523531990254,TRUE,FALSE
"US",112,2020-04-01,0.00363332408285466,0.143028622425192,0.15437636898736,0.0075360410633829,0.00529640178810895,0.0772062558909458,FALSE,FALSE
"US",113,2020-05-01,0.00497237234138403,0.168501867983782,0.199491618735026,0.00772356740160518,0.00583905314452904,0.118154164528226,FALSE,FALSE
"US",114,2020-06-01,0.00566819843101285,0.182771578414799,0.205995216356614,0.00784951595240535,0.00470923327272716,0.137131897954283,TRUE,FALSE
"US",115,2020-07-01,0.011565965868445,0.270156922050928,0.224499917824063,0.00543634852198271,0.0145920029051654,0.141533593151181,FALSE,FALSE
"US",116,2020-08-01,0.0130734715208144,0.246101218496488,0.235308470230557,0.00690904393780645,0.0212868167856628,0.149435012571496,FALSE,FALSE
"US",117,2020-09-01,0.0170440434672031,0.265291174209052,0.256934408879888,0.0118577285630415,0.0355063857907567,0.163131846020357,FALSE,FALSE
"US",118,2020-10-01,0.0238821264551751,0.272201746428014,0.255644347962506,0.0227621151729838,0.0184016761015099,0.171677037394957,TRUE,FALSE
"US",119,2020-11-01,0.0274772391824248,0.285993954448034,0.271401127769282,0.0321882558897563,0.0239942189925603,0.184440669545079,TRUE,FALSE
"US",120,2020-12-01,0.0318942533980119,0.294690285767561,0.281383116198205,0.0426905276462373,0.032260060994474,0.196621760455198,FALSE,FALSE
"US",121,2021-01-01,0.0381346366443174,0.297014410254747,0.276474695573358,0.0500333260006809,0.0501376248744146,0.208687825999407,FALSE,FALSE
"US",122,2021-02-01,0.0426626832005903,0.343973495677047,0.288153932406123,0.05974124563104,0.0681539235428553,0.234800976708861,FALSE,FALSE
"US",123,2021-03-01,0.0214544525983528,0.289115523767638,0.272967121995223,0.0235115646475804,0.0154991134842427,0.186385879898225,TRUE,FALSE
"US",124,2021-04-01,0.0436214788136611,0.340894698968853,0.290821112969713,0.0604875061066612,0.0117621266042548,0.231532681461934,TRUE,FALSE
"US",125,2021-05-01,0.0422216340406838,0.309153394233456,0.293687223040259,0.0620934643401305,0.016553981128709,0.239542946010344,TRUE,FALSE
"US",126,2021-06-01,0.0465913321524418,0.32192174429515,0.296460889383624,0.0679271396140143,0.0521006616566498,0.25064551333839,FALSE,FALSE
"US",127,2021-07-01,0.0409374334771291,0.312329445064147,0.2834377483817,0.0550061439722084,0.042505029408412,0.217007034134564,FALSE,FALSE
"US",128,2021-08-01,0.0396423500819385,0.308590047630904,0.28230255162585,0.0525736198104323,0.0376055046948882,0.216659419673461,TRUE,FALSE
"US",129,2021-09-01,0.0312712988636957,0.393130313600105,0.301538097560324,0.0439707481412909,0.0323034179159712,0.241258911306837,FALSE,FALSE
"US",130,2021-10-01,0.0465808047836996,0.325224556817109,0.296009866313432,0.0679584103738952,0.0548370842453703,0.250178468803202,FALSE,FALSE
"US",131,2021-11-01,0.0478946815556922,0.296459434936654,0.315354502843666,0.0842958289824771,0.0792238452479614,0.242819269911458,FALSE,FALSE
"US",132,2021-12-01,0.0312890317377329,0.358067754925248,0.320696836880641,0.0573309953936714,0.0775315867152995,0.2608649916232,FALSE,FALSE
"US",133,2022-01-01,0.0356397427877676,0.398920421138819,0.340060332013401,0.0895550097195581,0.0699703857271576,0.28489962864275,FALSE,FALSE
"US",134,2022-02-01,0.0270430437062068,0.352529581458621,0.3144629279979,0.0552711450679897,0.0454194141331697,0.237931304471729,FALSE,FALSE
"US",135,2022-03-01,0.0455939555484055,0.361267871018012,0.360804854560779,0.112955827823532,0.12621869868349,0.302319090296995,FALSE,FALSE
"US",136,2022-04-01,0.0485411638103643,0.384817709775233,0.35646214347542,0.114069802657888,0.128836569935489,0.284022954749669,FALSE,FALSE
"US",137,2022-05-01,0.0355510619659272,0.358506149709439,0.357240957372606,0.0888724480385479,0.144343051281896,0.310368137712299,FALSE,FALSE
"US",138,2022-06-01,0.0450685091158417,0.390345897182042,0.360069296655028,0.111253383673767,0.122899826888436,0.291878572364766,FALSE,FALSE
"US",139,2022-07-01,0.0277539651853919,0.348594050425175,0.318512369907358,0.0652494534872529,0.0646482851426558,0.250375164240986,FALSE,FALSE
"US",140,2022-08-01,0.0294097086822125,0.430149386833889,0.338982405047766,0.0600245003293057,0.0699250928551044,0.272917355020706,FALSE,FALSE
"US",141,2022-09-01,0.0310504860349901,0.43964980056312,0.33694882275884,0.0575566930926896,0.050673739387235,0.254510250500665,FALSE,FALSE
"US",142,2022-10-01,0.0234810038028591,0.36276958579579,0.30627637412584,0.0553385223158125,0.0577271283603874,0.231741104035828,FALSE,FALSE
"US",143,2022-11-01,0.0416650456143526,0.489685221369467,0.357004891630355,0.117908169789959,0.0635033391983986,0.291788375689317,FALSE,FALSE
"US",144,2022-12-01,0.0391263490481687,0.529924213233024,0.363395658271451,0.0475685287162827,0.0497252180880479,0.272393160056259,FALSE,FALSE
"US",145,2023-01-01,0.0312571830650605,0.421077185897896,0.34713816957753,0.0867737757272874,0.0501360858739599,0.266143852043414,FALSE,FALSE
"US",146,2023-02-01,0.0381570988515894,0.523985288873214,0.36037158102999,0.0617853182261294,0.0616683095021785,0.279060366814827,FALSE,FALSE
"US",147,2023-03-01,0.0471513312905312,0.533993107768722,0.368691561350219,0.0776605539554924,0.0622584924492796,0.294045843546324,FALSE,FALSE
"US",148,2023-04-01,0.0426245340842643,0.515700556679533,0.363548971184542,0.0615949144696579,0.0514224505092476,0.243736329358859,FALSE,FALSE
"US",149,2023-05-01,0.0440794243572027,0.53375513352484,0.370621980574259,0.0770912147518223,0.0544807370783431,0.291140790501246,FALSE,FALSE
"US",150,2023-06-01,0.0442604234593088,0.531078950823294,0.369476233433665,0.074963297468537,0.0772216134315855,0.304385757271658,FALSE,FALSE
"US",151,2023-07-01,0.0401180367953468,0.537165463703009,0.37237743785506,0.0619096120582777,0.0623350501603523,0.286668587140796,FALSE,FALSE
"US",152,2023-08-01,0.0465892133377838,0.539322723751444,0.376883909326511,0.094044804321853,0.0643301443308079,0.301385064134162,FALSE,FALSE
"US",153,2023-09-01,0.045676902014377,0.548769474818069,0.379196509967433,0.0901274322993549,0.058271613363993,0.30276808008871,FALSE,FALSE
"US",154,2023-10-01,0.0472017332794757,0.5598620149358,0.384086541881822,0.100922091328641,0.0595621688791147,0.310728589078228,FALSE,FALSE
"US",155,2023-11-01,0.0410574833236007,0.52774557954023,0.367130877912686,0.0723320368540389,0.042276069070509,0.283430111141529,FALSE,FALSE
"US",156,2023-12-01,0.0427207124048035,0.532798684079143,0.369111062519176,0.066091330798524,0.0729400240646345,0.284176719484475,FALSE,FALSE
"US",157,2024-01-01,0.0435613524561043,0.528418483167006,0.373272954157213,0.0826757819157438,0.0595954190573417,0.290861638137864,FALSE,FALSE
"US",158,2024-02-01,0.0454214189929191,0.516890395975532,0.371497820487259,0.0966464440125597,0.0582359379992351,0.295458720017422,FALSE,FALSE
"US",159,2024-03-01,0.0444764931013574,0.519704044940065,0.369208750613782,0.0788986317676694,0.0461745005190355,0.28783894837518,FALSE,FALSE
"US",160,2024-04-01,0.0476964302103866,0.53356444399645,0.376403842354348,0.0916157692724201,0.0508357278226327,0.299397638460845,FALSE,FALSE
"US",161,2024-05-01,0.0473717539481229,0.529420031986074,0.375210151920419,0.0907059757615061,0.0509704846794478,0.297760965547622,FALSE,FALSE
"US",162,2024-06-01,0.0445955923776007,0.524411581947331,0.37031003679217,0.0828588724315492,0.0580714900196381,0.306894920708963,FALSE,FALSE
"US",163,2024-07-01,0.0428313600045119,0.515735026085811,0.365067353632059,0.0736370151030858,0.0533293880753165,0.297608851729898,FALSE,FALSE
"US",164,2024-08-01,0.0390584272702527,0.510510449119971,0.353637592585218,0.0571725731996472,0.0466197536485386,0.279280609362645,FALSE,FALSE
"US",165,2024-09-01,0.0406098036923054,0.505182966788,0.356457232862579,0.0601838332652987,0.0499259554366623,0.284258802473475,FALSE,FALSE
"US",166,2024-10-01,0.0439353192019258,0.510163487801732,0.364741877541223,0.0755530967023718,0.053394669095812,0.298356550460015,FALSE,FALSE
