"area","month","date","threshold","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"US",98,2019-02-01,4,0.0162460750275791,0.303361172962605,0.216341972983307,0.0647590234671108,0.0479105733944706,0.209957807617554,FALSE,FALSE
"US",99,2019-03-01,4,0.018060899964484,0.326994244764269,0.223491554028472,0.0710279489083868,0.0525847215138331,0.203916880893761,FALSE,FALSE
"US",100,2019-04-01,4,0.0159720593463191,0.300161831685282,0.214625685628408,0.0632328385342217,0.0475307704444081,0.202635504319256,FALSE,FALSE
"US",101,2019-05-01,4,0.0161234301668358,0.294624532012571,0.212820535660279,0.0639302524142185,0.0451685303425983,0.200640710217325,FALSE,FALSE
"US",102,2019-06-01,4,0.0105314152465532,0.232692038118203,0.188824622558568,0.0448363932996599,0.0258813112062365,0.173898330853684,FALSE,FALSE
"US",103,2019-07-01,4,0.00892775023246495,0.204906646773364,0.172794210753415,0.0359257367989865,0.0216273164014268,0.149196641003628,FALSE,FALSE
"US",104,2019-08-01,4,0.00832494747375323,0.198628393829314,0.169758004497895,0.0347451418409115,0.0178810043207008,0.143425016135022,FALSE,FALSE
"US",105,2019-09-01,4,0.00663169693135235,0.192669692621288,0.162037639040651,0.0300743368454524,0.00925963593806022,0.109959654369209,FALSE,FALSE
"US",106,2019-10-01,4,0.00515321461765406,0.191243524899379,0.142104539362397,0.020456125855626,0.00369776629055084,0.0973098424411878,TRUE,FALSE
"US",107,2019-11-01,4,0.00828554630048395,0.198909085867242,0.165071514026021,0.0317781147501385,0.0143173458365337,0.115002871641333,FALSE,FALSE
"US",108,2019-12-01,4,0.00906359777171739,0.208105822870981,0.171827543229203,0.0353532376463265,0.0142876950265772,0.0712399146143666,FALSE,FALSE
"US",109,2020-01-01,4,0.00979651291884198,0.214458565690573,0.170541742952012,0.0339732903170384,0.0117886871192805,0.147513494127642,FALSE,FALSE
"US",110,2020-02-01,4,0.0073240249398695,0.186818301163413,0.153364985017994,0.0254552129065065,0.0165487751938777,0.117547947714351,FALSE,FALSE
"US",111,2020-03-01,4,0.00462057908446301,0.225647265228857,0.143667731139602,0.018739599198204,0.00277025961543547,0.122662708620396,TRUE,FALSE
"US",112,2020-04-01,4,0.00363332408285466,0.143028622425192,0.124185696410276,0.0160455523502464,0.00529640178810895,0.0801021658285112,FALSE,FALSE
"US",113,2020-05-01,4,0.00497237234138403,0.168501867983782,0.16358564585978,0.0185516148017157,0.00583905314452904,0.11278137478884,FALSE,FALSE
"US",114,2020-06-01,4,0.00566819843101285,0.182771578414799,0.169507939313696,0.0190898068234036,0.00470923327272716,0.141088168388618,TRUE,FALSE
"US",115,2020-07-01,4,0.011565965868445,0.270156922050928,0.18488015948563,0.0157895283659391,0.0145920029051654,0.115522847206379,FALSE,FALSE
"US",116,2020-08-01,4,0.0130734715208144,0.246101218496488,0.195941365042013,0.0190143328389465,0.0212868167856628,0.15268289595252,FALSE,FALSE
"US",117,2020-09-01,4,0.0170440434672031,0.265291174209052,0.21883266318825,0.0285620920836794,0.0355063857907567,0.154512267027118,FALSE,FALSE
"US",118,2020-10-01,4,0.0238821264551751,0.272201746428014,0.221036470018353,0.0437477587238767,0.0184016761015099,0.170628847074566,TRUE,FALSE
"US",119,2020-11-01,4,0.0274772391824248,0.285993954448034,0.238210874054774,0.0569667847146542,0.0239942189925603,0.184107607454337,TRUE,FALSE
"US",120,2020-12-01,4,0.0318942533980119,0.294690285767561,0.249751095977552,0.0701930399149944,0.032260060994474,0.19653804917108,FALSE,FALSE
"US",121,2021-01-01,4,0.0381346366443174,0.297014410254747,0.246296500563075,0.0775103024800331,0.0501376248744146,0.20729909911601,FALSE,FALSE
"US",122,2021-02-01,4,0.0426626832005903,0.343973495677047,0.258925767886713,0.089252044187415,0.0681539235428553,0.21266621034109,FALSE,FALSE
"US",123,2021-03-01,4,0.0214544525983528,0.289115523767638,0.237782060173646,0.0463800129467838,0.0154991134842427,0.164449585275717,TRUE,FALSE
"US",124,2021-04-01,4,0.0436214788136611,0.340894698968853,0.261588612028775,0.0904074651405181,0.0117621266042548,0.183760272806574,TRUE,FALSE
"US",125,2021-05-01,4,0.0422216340406838,0.309153394233456,0.264568405200755,0.0924733339734811,0.016553981128709,0.198992735705767,TRUE,FALSE
"US",126,2021-06-01,4,0.0465913321524418,0.32192174429515,0.268031752999636,0.0987794035376937,0.0521006616566498,0.237343534988344,FALSE,FALSE
"US",127,2021-07-01,4,0.0409374334771291,0.312329445064147,0.253713129892717,0.0836878097480742,0.042505029408412,0.249363081765515,FALSE,FALSE
"US",128,2021-08-01,4,0.0396423500819385,0.308590047630904,0.252252840237746,0.0809838927222959,0.0376055046948882,0.222052714964472,TRUE,FALSE
"US",129,2021-09-01,4,0.0312712988636957,0.393130313600105,0.269547514800767,0.0742787934721001,0.0323034179159712,0.234394078447354,FALSE,FALSE
"US",130,2021-10-01,4,0.0465808047836996,0.325224556817109,0.267602519049338,0.098740556788508,0.0548370842453703,0.235570075796626,FALSE,FALSE
"US",131,2021-11-01,4,0.0478946815556922,0.296459434936654,0.288325555387578,0.117911312381211,0.0792238452479614,0.220733232217041,FALSE,FALSE
"US",132,2021-12-01,4,0.0312890317377329,0.358067754925248,0.290393209028033,0.0916739898165287,0.0775315867152995,0.262835785559534,FALSE,FALSE
"US",133,2022-01-01,4,0.0356397427877676,0.398920421138819,0.313280157457647,0.127473573361742,0.0699703857271576,0.26918381636631,FALSE,FALSE
"US",134,2022-02-01,4,0.0270430437062068,0.352529581458621,0.28392600591278,0.0885107792000903,0.0454194141331697,0.246231359278902,FALSE,FALSE
"US",135,2022-03-01,4,0.0455939555484055,0.361267871018012,0.336278120179772,0.153651656014647,0.12621869868349,0.233083665464667,FALSE,FALSE
"US",136,2022-04-01,4,0.0485411638103643,0.384817709775233,0.331966839272232,0.153733363934673,0.128836569935489,0.26178689304495,FALSE,FALSE
"US",137,2022-05-01,4,0.0355510619659272,0.358506149709439,0.330654241788156,0.130203712513089,0.144343051281896,0.240638557417963,FALSE,FALSE
"US",138,2022-06-01,4,0.0450685091158417,0.390345897182042,0.335393649300928,0.151928142124104,0.122899826888436,0.251086779692506,FALSE,FALSE
"US",139,2022-07-01,4,0.0277539651853919,0.348594050425175,0.289196375791357,0.0995838910859584,0.0646482851426558,0.26936677874566,FALSE,FALSE
"US",140,2022-08-01,4,0.0294097086822125,0.430149386833889,0.309173507280347,0.0975355290139294,0.0699250928551044,0.259908131729972,FALSE,FALSE
"US",141,2022-09-01,4,0.0310504860349901,0.43964980056312,0.306822636962747,0.0945497562560781,0.050673739387235,0.208696507984213,FALSE,FALSE
"US",142,2022-10-01,4,0.0234810038028591,0.36276958579579,0.275859846382434,0.0873441777941735,0.0577271283603874,0.25007489676967,FALSE,FALSE
"US",143,2022-11-01,4,0.0416650456143526,0.489685221369467,0.332829935948618,0.1573437109578,0.0635033391983986,0.293417779336787,FALSE,FALSE
"US",144,2022-12-01,4,0.0391263490481687,0.529924213233024,0.333386210943354,0.0878307866165737,0.0497252180880479,0.267524392545578,FALSE,FALSE
"US",145,2023-01-01,4,0.0312571830650605,0.421077185897896,0.32015310737867,0.126155369247137,0.0501360858739599,0.267046010887262,FALSE,FALSE
"US",146,2023-02-01,4,0.0381570988515894,0.523985288873214,0.331527324413486,0.103214810059287,0.0616683095021785,0.25759624706523,FALSE,FALSE
"US",147,2023-03-01,4,0.0471513312905312,0.533993107768722,0.341647064631377,0.121416063727518,0.0622584924492796,0.2328166618778,FALSE,FALSE
"US",148,2023-04-01,4,0.0426245340842643,0.515700556679533,0.334863072554865,0.10360088880435,0.0514224505092476,0.239033665520207,FALSE,FALSE
"US",149,2023-05-01,4,0.0440794243572027,0.53375513352484,0.343640330497019,0.121233540246021,0.0544807370783431,0.269915283500022,FALSE,FALSE
"US",150,2023-06-01,4,0.0442604234593088,0.531078950823294,0.3422602619317,0.118823766501728,0.0772216134315855,0.274869287320135,FALSE,FALSE
"US",151,2023-07-01,4,0.0401180367953468,0.537165463703009,0.344293389053463,0.105624820769657,0.0623350501603523,0.282837827534297,FALSE,FALSE
"US",152,2023-08-01,4,0.0465892133377838,0.539322723751444,0.351518711349138,0.139398209787261,0.0643301443308079,0.280024547800938,FALSE,FALSE
"US",153,2023-09-01,4,0.045676902014377,0.548769474818069,0.353694071869408,0.136095369216113,0.058271613363993,0.27427414136153,FALSE,FALSE
"US",154,2023-10-01,4,0.0472017332794757,0.5598620149358,0.359619495162592,0.147651101329768,0.0595621688791147,0.282196745047038,FALSE,FALSE
"US",155,2023-11-01,4,0.0410574833236007,0.52774557954023,0.339569116601636,0.115640732097301,0.042276069070509,0.252203683144513,FALSE,FALSE
"US",156,2023-12-01,4,0.0427207124048035,0.532798684079143,0.341150728237003,0.109486465805652,0.0729400240646345,0.253967708909162,FALSE,FALSE
"US",157,2024-01-01,4,0.0435613524561043,0.528418483167006,0.346873447553999,0.127425743621083,0.0595954190573417,0.270856367623539,FALSE,FALSE
"US",158,2024-02-01,4,0.0454214189929191,0.516890395975532,0.346048503610496,0.140713730223795,0.0582359379992351,0.266352862621811,FALSE,FALSE
"US",159,2024-03-01,4,0.0444764931013574,0.519704044940065,0.342290448619043,0.122776540424871,0.0461745005190355,0.258637463115478,FALSE,FALSE
"US",160,2024-04-01,4,0.0476964302103866,0.53356444399645,0.350838951343931,0.1369317872971,0.0508357278226327,0.271979940871678,FALSE,FALSE
"US",161,2024-05-01,4,0.0473717539481229,0.529420031986074,0.349512695532689,0.13578134929915,0.0509704846794478,0.277920088119034,FALSE,FALSE
"US",162,2024-06-01,4,0.0445955923776007,0.524411581947331,0.343760055905638,0.126983456554013,0.0580714900196381,0.27655582262321,FALSE,FALSE
"US",163,2024-07-01,4,0.0428313600045119,0.515735026085811,0.337503960881484,0.116575385174384,0.0533293880753165,0.267959465127108,FALSE,FALSE
"US",164,2024-08-01,4,0.0390584272702527,0.510510449119971,0.324020154646881,0.0969898276812124,0.0466197536485386,0.251078478186585,FALSE,FALSE
"US",165,2024-09-01,4,0.0406098036923054,0.505182966788,0.327266250952947,0.100770102818532,0.0499259554366623,0.254477394636994,FALSE,FALSE
"US",166,2024-10-01,4,0.0439353192019258,0.510163487801732,0.337321944528549,0.118472142447207,0.053394669095812,0.26643638511644,FALSE,FALSE
"US",1,2011-01-01,5,0.0653168282693682,0.575802611995185,0.342387639168243,0.214326788896632,0.00337049130953022,0.274722201911969,TRUE,FALSE
"US",2,2011-02-01,5,0.0681585888090581,0.618055973401229,0.350043628830157,0.220439516440942,0.00380220642525875,0.296034337543236,TRUE,FALSE
"US",3,2011-03-01,5,0.0727103219823727,0.578324695486717,0.339438831704822,0.205918577613715,0.00339088809536259,0.270266548355224,TRUE,FALSE
"US",4,2011-04-01,5,0.0828906973576827,0.560793403000931,0.33583049727899,0.20814299131797,0.00264851311403859,0.25026080066883,TRUE,FALSE
"US",5,2011-05-01,5,0.0754905178932294,0.452461946609799,0.304402008266685,0.175726883429915,0.00319450407697424,0.19429622784223,TRUE,FALSE
"US",6,2011-06-01,5,0.0686232356178379,0.535229954738115,0.324237581597017,0.199656968905939,0.00293530165416336,0.280815943653262,TRUE,FALSE
"US",7,2011-07-01,5,0.0632397242966927,0.565965618542439,0.338272678156567,0.212602332254748,0.0029452668972967,0.308798588088484,TRUE,FALSE
"US",8,2011-08-01,5,0.0628772501897611,0.532679980981299,0.33230091411356,0.201756300943291,0.0030159492364642,0.255779456260178,TRUE,FALSE
"US",9,2011-09-01,5,0.0538318208681964,0.541569827804184,0.316696713687697,0.182060243100658,0.00248262616932991,0.277303172005238,TRUE,FALSE
"US",10,2011-10-01,5,0.0367652976567268,0.469814705057622,0.285887025927448,0.131460011787403,0.00211586384295819,0.186463973102967,TRUE,FALSE
"US",11,2011-11-01,5,0.0427187684415177,0.501515173202024,0.297731332399756,0.142449406593023,0.00245735396309709,0.231661844150517,TRUE,FALSE
"US",12,2011-12-01,5,0.0402562074961416,0.523520592016708,0.302437909797641,0.138389519735554,0.00259435850784396,0.202476943937492,TRUE,FALSE
"US",13,2012-01-01,5,0.0270973075800147,0.516900730272333,0.295542855437348,0.10871199875462,0.00252050683044366,0.182795760941981,TRUE,FALSE
"US",14,2012-02-01,5,0.0501793943522566,0.500080667237435,0.308904212419104,0.160684594836275,0.00288424875085002,0.224100625852681,TRUE,FALSE
"US",15,2012-03-01,5,0.0489411471203276,0.507237826208337,0.311724259733371,0.155943468631471,0.0030401984690808,0.217343107887693,TRUE,FALSE
"US",16,2012-04-01,5,0.0480593346082294,0.495139119057074,0.312072459679336,0.155478670788531,0.00306142886645268,0.214517647849107,TRUE,FALSE
"US",17,2012-05-01,5,0.0457400485088284,0.487569851283138,0.302760649636342,0.147033466998886,0.00323252726853197,0.23038729268422,TRUE,FALSE
"US",18,2012-06-01,5,0.034556027314151,0.501428903320897,0.29588405778829,0.126323132419896,0.00295634189510344,0.183808127484084,TRUE,FALSE
"US",19,2012-07-01,5,0.031396748732966,0.505015928761858,0.293978303206597,0.121668056347218,0.00303665613113021,0.179483087728604,TRUE,FALSE
"US",20,2012-08-01,5,0.0331854298317297,0.498023833679282,0.294142863995362,0.123819310873149,0.00323781345769845,0.221245585922753,TRUE,FALSE
"US",21,2012-09-01,5,0.0326300036987139,0.467450127276417,0.287406875117675,0.11790637910688,0.0034426174270498,0.226298372792368,TRUE,FALSE
