"month","objective_ngmmr_24","objective_hrr_24","rmse24_hrr_pp","rmse24_ngmmr_pp","rmse5_hrr_pp","rmse5_ngmmr_pp","rmse10_hrr_pp","rmse10_ngmmr_pp","rmse_fwd_hrr_pp","rmse_fwd_ngmmr_pp","qtail0_5y_target","qtail0_5y_hrr","qtail0_5y_ngmmr","qtail4_5y_target","qtail4_5y_hrr","qtail4_5y_ngmmr","qtail0_10y_target","qtail0_10y_hrr","qtail0_10y_ngmmr","qtail4_10y_target","qtail4_10y_hrr","qtail4_10y_ngmmr","qtail0_5y5y_target","qtail0_5y5y_hrr","qtail0_5y5y_ngmmr","qtail4_5y5y_target","qtail4_5y5y_hrr","qtail4_5y5y_ngmmr","qtail4_5y5y_moment_proxy","qtail4_5y5y_lower_bound","qtail4_5y5y_upper_bound","qtail4_5y5y_bound_violation_hrr","qtail4_5y5y_bound_violation_ngmmr","fwd_proxy_weight","fwd_bounds_weight","tail_bin_weight","tail_moment_weight","tail_weight_side","valid_A","label","date"
11,0.00107304964171931,0.0178566208560501,7.1219671979738,2.9062077151518,3.04557795813156,1.31797129582686,5.57872604557234,2.99866876222057,10.5721105232797,3.82218094400077,0.0534372837029057,0.04206562579467,0.0576652615346422,0.0968026891287207,0.0697622142294763,0.0990750219373945,0.0567413064038418,0.0148387219691888,0.0314138796653453,0.113912984319272,0.059528841202626,0.115286194583061,0.266174839488986,0.131732622127396,0.166913654429774,0.345635033252189,0.132873407350026,0.317768500025672,0.345635033252189,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-11",2011-11-01
12,0.000931852386575027,0.0198911515973742,6.68669894418526,2.72911963500762,2.79293034911483,1.79800066081896,4.65455224312121,2.98143168068916,10.2308607551639,3.19727082112699,0.0710725955839657,0.0451625437287228,0.0902910663373477,0.141988215703617,0.0985234682334073,0.141907956377838,0.0667183105149306,0.016676353734927,0.0537373248019415,0.161584700834917,0.086128240584525,0.164412600190978,0.280713743901642,0.135752898047426,0.190201251980402,0.371823753572135,0.175187000756862,0.351779252182031,0.371823753572135,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-12",2011-12-01
13,0.000839566448394352,0.0193575288956335,6.53687994201253,2.60330061541789,2.33856625867501,1.68724781620438,4.69398048711362,2.71302934166949,10.0344433412741,3.18185305767874,0.0668280969236945,0.048193581872935,0.0862064487782408,0.13962704123588,0.0951096696144113,0.139559464923783,0.0655611112550222,0.0181547737875736,0.0458931446109003,0.154789188013373,0.0827248538163552,0.157493189080707,0.278856599856879,0.141471822140666,0.188768579622764,0.368403104042827,0.170729949387677,0.349452300468264,0.368403104042827,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-01",2012-01-01
14,0.000685667236931048,0.0257813018874939,6.68919364077633,2.37731469636905,2.38485942291201,1.53047501182305,4.58429510536719,2.65848442663242,10.3697935664729,2.74681311491242,0.065460457312122,0.0405485385320149,0.0925040662048936,0.162688636434131,0.104069952925404,0.163343959754979,0.0549993675804952,0.0166810636025116,0.0508364382449976,0.193429814843441,0.0982048780311583,0.195183404079777,0.263317100339563,0.131929035054726,0.184963242455546,0.393577632621393,0.185693763150377,0.38027009839013,0.393577632621393,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-02",2012-02-01
15,0.00093195900353689,0.0203289849535445,6.51502364630559,2.72532439651747,2.54617497436765,1.79770285462642,4.53593708651838,2.94641737662303,10.013933646815,3.22010376975058,0.0694861252710472,0.0502513362445235,0.0828269256143347,0.139603408594105,0.0931805935343669,0.139359071239924,0.0599230311805945,0.0191400309035339,0.0419154955092353,0.155704525983647,0.0807063453916154,0.158757785348565,0.27619362579348,0.145156780740142,0.185340776957242,0.370559818289081,0.168154822522736,0.350315002980309,0.370559818289081,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-03",2012-03-01
16,0.000903761748821213,0.0215834919588371,6.69552425582648,2.69393959545713,2.45971907250648,1.67072948641482,4.86798455342249,2.68209573295558,10.2343853578547,3.43321381425637,0.0498814353184025,0.047102623683427,0.0765069063043125,0.128291595487348,0.0903947423765538,0.128650192781324,0.0605749737092235,0.0177994793612031,0.0431053605006332,0.162377327558104,0.078880270570029,0.165057774284423,0.273554010314601,0.140405716089603,0.179728215895702,0.371507073055458,0.164366558565153,0.351245240796247,0.371507073055458,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-04",2012-04-01
17,0.000818365132144334,0.019318076138813,6.31669561823406,2.53824466691545,1.66108572428737,1.33993932255042,4.62133659215246,2.75022259940592,9.77680791050196,3.15735589266942,0.0570142017855568,0.0515495031667132,0.0813695088675652,0.131679354555869,0.0987484495572942,0.133592875274995,0.0625694421858776,0.020012755364116,0.0428384140388949,0.164614552301414,0.0863528154715046,0.166892400863748,0.272141717922016,0.147030922464528,0.18696012716593,0.376637063942347,0.176366204865617,0.355929529652268,0.376637063942347,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-05",2012-05-01
18,0.00130653239895213,0.00905748096914609,4.91675718874441,2.70971218985152,2.27332527252106,2.09593920702124,3.95115145825594,2.79341560186883,7.19332316238111,3.13552046257024,0.106823255559567,0.107952213917289,0.105635027488902,0.0867524143124605,0.110124622932705,0.0963151943434685,0.100271451686638,0.0494605508342238,0.0640869928207387,0.124292646307582,0.0892238476415062,0.128718687719019,0.300210085296355,0.21342443357044,0.240227417574023,0.351958837442837,0.196573689937522,0.306665534978901,0.351958837442837,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-06",2012-06-01
19,0.0010651903375708,0.00989996002644059,4.86949528794723,2.48996723230897,2.24540705003942,2.01953667097733,3.7269055173739,2.30664675232171,7.22525262687901,3.03325944299177,0.0949143303799853,0.0967733498716069,0.105499380909715,0.0947845521888745,0.123109651416506,0.103178649837849,0.0949000314916785,0.042655248803145,0.0698775285157877,0.14734040371092,0.102757291924827,0.151297460601511,0.288688458400569,0.198947321996279,0.234198027636968,0.366965099433902,0.213663840728484,0.327099404169479,0.366965099433902,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-07",2012-07-01
20,0.000938251554974532,0.0109754228963384,5.29865733469096,2.62177206670554,1.6684081786673,1.5200851082358,4.21682473601749,2.95609621530559,7.97885404970476,3.09384917842612,0.0707845555994077,0.0809070191938255,0.0856269774549622,0.117188894265503,0.109730246448101,0.121668783258978,0.0700045235407704,0.034579728878352,0.0390078805449943,0.140480112345504,0.0925245610187644,0.143135842682724,0.282609680258714,0.184809839979206,0.204817066120854,0.362978555949127,0.193257705440829,0.335102906346949,0.362978555949127,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-08",2012-08-01
21,0.000781266993056178,0.0120265782449216,5.49386184363094,2.47384029554763,2.70536026255093,1.40450873357848,4.01944409280396,2.54812594416679,8.18978930775057,3.14548355799095,0.0551848625068624,0.0678493635815126,0.0848685173154118,0.12651765285758,0.123350942560748,0.128841184976742,0.0671031165643943,0.0281368284144846,0.0470082008714772,0.167538037713377,0.108599508527335,0.169882770208734,0.275480080136,0.166540015610195,0.193096949962432,0.376428668449226,0.211194769949138,0.355387592091176,0.376428668449226,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-09",2012-09-01
22,0.00067414440154498,0.015801556686913,5.88844518061849,2.35443997653082,1.88391529646642,1.66328323571335,4.34085656466673,2.20664643828387,9.03488723649481,2.99906038343069,0.0565951190186039,0.0585159834664724,0.0980578887195526,0.13089721649505,0.118818323742706,0.133164107026965,0.0763548374195265,0.0237502723801989,0.0639262774019594,0.183012029872382,0.105906583367896,0.184629381318326,0.280624839063097,0.15518447052382,0.203136470791431,0.3800291096498,0.204507062965802,0.363321768907795,0.3800291096498,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-10",2012-10-01
23,0.00075926673531979,0.0154878247249182,5.95698427969027,2.46169118188391,2.03643397287049,1.59385043673877,4.09233610214159,2.39025012689301,9.2500111906245,3.15057384314201,0.0553064239560882,0.0607257995718453,0.0922025133707478,0.119609809639254,0.0992996915368616,0.121890470392376,0.0700905866694377,0.0255052780181411,0.0551943452901898,0.156985165515091,0.0883924743665815,0.158810116709802,0.285320115973127,0.161652588054536,0.203425757174883,0.362327219201428,0.178614893180771,0.342389610501038,0.362327219201428,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-11",2012-11-01
24,0.000779614196605605,0.0125458031805629,5.63370423934779,2.43832932322204,2.80585050021107,1.44990982490871,4.01842576144241,2.28955346890863,8.43773238136747,3.23914434351034,0.0523440044344061,0.0709058844428448,0.0843637222291851,0.110178594549519,0.104601457417702,0.113253858140809,0.0685734171652235,0.0304167172955888,0.04830274324719,0.14880240430324,0.0915740558770495,0.151015013041287,0.281832440757848,0.173920296639083,0.201666941719093,0.359636190633288,0.18621410443745,0.335830275557487,0.359636190633288,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2012-12",2012-12-01
25,0.00157334325744407,0.0127646102042644,5.98748530419613,2.92361787939216,3.91227597689702,2.56791835609153,3.73595904596491,2.63920577173857,8.84797420268399,3.47606281948046,0.0458041104604017,0.0843138855903417,0.064664375322436,0.1126816617947,0.0862774262357277,0.123363508606001,0.0635207948724228,0.0278299243436498,0.0488601398717284,0.154743588825564,0.0916958100832455,0.15602508544741,0.274710754028416,0.125811329915356,0.205471998472239,0.365606383601899,0.216589894801315,0.315853268484352,0.365606383601899,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-01",2013-01-01
26,0.00179722176202714,0.0143221892209691,6.24128297173193,3.29561787491253,3.94336140673705,2.94166568906784,3.97660677377948,3.07923288452286,9.24647710116025,3.80108133942999,0.0393549561303241,0.0714323790380198,0.049658679817335,0.0994485740567665,0.0778850096942388,0.105428023666856,0.0527383160844587,0.0232863756673202,0.0350819801398447,0.150100419901599,0.0843374265032605,0.152236740162876,0.257846335351243,0.112679031465173,0.190071734170155,0.369613952506607,0.202625773398696,0.317590021195347,0.369613952506607,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-02",2013-02-01
27,0.00258563410161471,0.0139890377821233,6.19922094122183,4.80329058958002,3.79275648570972,5.01250394934454,3.96315111052726,2.83084847360608,9.2303549416847,6.00632188124576,0.0486679151051468,0.0759349625092304,0.0525903174815674,0.096126801562495,0.0737273138480094,0.105293887284232,0.0553994727027986,0.0251193725397398,0.00907463881806246,0.143333788885412,0.0807253957589122,0.150079048961073,0.260385005264171,0.117475082931152,0.116790292100193,0.366274590309222,0.197889651362673,0.343756336198587,0.366274590309222,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-03",2013-03-01
28,0.00262473228225041,0.0161618989631868,6.46507914572627,4.89935570475496,3.59131642254133,5.10279213179025,4.19948957182177,2.82829423415753,9.73953175316244,6.16224984481445,0.0461938952205123,0.0690565401536556,0.0490939361501115,0.0929171141321327,0.0664765107588125,0.100501193187195,0.0538959198517257,0.022805751615239,0.00789441280607825,0.141973984817912,0.073591176225413,0.148798463872651,0.257859494509614,0.111029472077328,0.112621074737776,0.366017591666696,0.185105245512475,0.347016672833286,0.366017591666696,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-04",2013-04-01
29,0.0023915952148088,0.0133200633847631,6.00475741625566,4.73577412683635,3.07568336783534,4.52453404693979,4.17078797050875,2.76923706379922,9.01754037474258,6.25640371809566,0.059556891328234,0.0866512056182307,0.0640822616685941,0.080700533685553,0.0645638105482972,0.0849131094796834,0.0560288159315464,0.0296422985843309,0.0107708412137976,0.127501572258764,0.0717320594505449,0.13440111002763,0.256014981399585,0.130034732469768,0.127835744601194,0.363122368838812,0.185588711751147,0.349067128620012,0.363122368838812,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-05",2013-05-01
30,0.00272936398393054,0.0169142903232782,6.8843518364213,5.06742245735706,3.03835392593255,4.25490109646821,5.24176553520262,3.12271973562398,10.270111981748,7.01289877269009,0.0414912544317328,0.0570632318027424,0.0291612280398127,0.0706495072054573,0.0534406026584706,0.0721135491414977,0.04835840418979,0.0187085940274078,0.00382884829280857,0.115712627898119,0.0572668018308056,0.124101993353702,0.241092183237197,0.102746054687144,0.0985702545975953,0.359522401780091,0.154302109426647,0.34510875949377,0.359522401780091,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-06",2013-06-01
31,0.00332673974112126,0.0169130855181509,7.66579595160611,5.51330437655893,4.36559901555734,3.95704638166932,6.3885138719543,3.60236617954124,10.7898896406865,7.90912873125521,0.0403990696261646,0.0452693239762538,0.021368907045252,0.0530202727800833,0.0466610757955371,0.0507727778791304,0.0432311548775074,0.0143146654182922,0.00237586715918734,0.0884303340783827,0.0458042555935185,0.100168701994113,0.231195075050684,0.093323328850615,0.0785361315191936,0.342076252152612,0.128075173255282,0.320701625945389,0.342076252152612,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-07",2013-07-01
32,0.00308108648303588,0.0154799923392283,7.28876504329705,5.30766419235539,4.5288038811105,4.11923015876727,5.79492903402555,3.15786783455551,10.2609463728358,7.58773425832881,0.0392642460590114,0.0479091068635598,0.0212125371150291,0.0541598608815473,0.0511424389165548,0.0520104298834299,0.037147634633693,0.0151404398642553,0.00237844975548254,0.0914081779979831,0.0499490442527405,0.102890158290632,0.226442068691463,0.0968077387614191,0.0771093258357545,0.341801838443001,0.136604389201621,0.321787143278591,0.341801838443001,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-08",2013-08-01
33,0.00307404897277308,0.015144324029732,7.09189735623676,5.35069775591773,4.97401132620846,4.32433858226411,5.46463070540151,3.15025603716572,9.81234156124452,7.56742242456387,0.0358024711121552,0.053247500259241,0.0253352573843294,0.0487682203080495,0.0523578320684629,0.0464558124008058,0.0371293852112264,0.0171881751414043,0.00299575325293828,0.0969413108811764,0.0531819207218815,0.107594583560352,0.223805042232517,0.10162316335607,0.080807288055317,0.346996990584542,0.144923822022104,0.331913315829093,0.346996990584542,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-09",2013-09-01
34,0.001894946113348,0.015233730020311,8.62587817988648,3.777010185992,7.6462992696343,2.24177410334015,6.64859306673786,3.2358676292658,10.9794189661767,5.2250385061476,0.0313048511123924,0.0765905448051726,0.0550083911935202,0.0429356390860453,0.0537175594039088,0.0364121147431071,0.0315733860997243,0.0185047572505395,0.0630909637923371,0.0791074987121413,0.0517013477075445,0.0863318534779655,0.211925299050076,0.0549327681625512,0.111356254014031,0.335196916275376,0.149244159549814,0.293665050654181,0.335196916275376,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-10",2013-10-01
35,0.00220901370922871,0.0150242901377803,8.16657487380607,3.98444590608567,6.79767548111609,2.74986021897245,6.51083441575142,3.31537632824124,10.5583842879743,5.39202894222749,0.0389108408861098,0.0904353153996666,0.0570582519695004,0.037419701726384,0.0474892831668341,0.0292788078176247,0.0344353788215317,0.0229451519297928,0.0633197976590545,0.0734902110023187,0.0460084162932354,0.0823239933586833,0.212768074438846,0.0702263261686445,0.114344249103502,0.334683532241189,0.141183115487006,0.287459474212529,0.334683532241189,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-11",2013-11-01
36,0.00180592030825847,0.0154659275727996,8.20276040941259,4.1237240606834,6.25525766795243,3.02844411997081,6.71832142536393,3.4941468698736,10.8439726915784,5.44378216407897,0.0424265922669559,0.0905831788781235,9.4508896451063e-05,0.0379822810861788,0.0419267537856882,0.0420115020149122,0.0354589588212689,0.0231691880223643,5.39880364825009e-07,0.0677545420063309,0.0400831685087161,0.0683345987107912,0.216260719908569,0.0726242011072121,0.113488582685003,0.326895469320517,0.127551659690291,0.311622917394757,0.326895469320517,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2013-12",2013-12-01
37,0.00175510364890337,0.0159640601733064,8.30858789452566,4.06998837521508,6.25923117187168,2.91249295133886,7.04474290096783,3.56358909851248,10.8761905554982,5.33972224638342,0.0334254121168406,0.0892942664229504,9.75373108752106e-05,0.0400694969766527,0.0422776435805579,0.043902420076917,0.0337167553816582,0.022773012088656,4.99346793069142e-07,0.0709135660162864,0.0408871437182963,0.0710343397874485,0.211568783910251,0.0685624478855485,0.110178008482484,0.331419799450902,0.129621494900375,0.317330933036551,0.331419799450902,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-01",2014-01-01
38,0.0018377521047837,0.0159071470620735,8.20488101660229,4.12683815505559,6.36973460930013,3.00561559182026,6.93830957616682,3.57162626532132,10.6417366403307,5.41314513098825,0.0396333050988231,0.0969623137551765,0.000104962532734366,0.0329323935428543,0.0376822737659097,0.0373062435563931,0.0352986449030027,0.0254580247810104,5.75301373451591e-07,0.0642950257732804,0.0359569861810041,0.0665800451440086,0.213294851754092,0.0809399999885329,0.112101920115287,0.323832608427548,0.119618007303091,0.304817658218019,0.323832608427548,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-02",2014-02-01
39,0.00177792692455309,0.0148023737464592,7.96117600374016,4.06765843150751,5.99801859932277,2.94820513975256,6.60331240397665,3.41903595346095,10.5147994876389,5.40886447871643,0.042879228641705,0.0956680891933801,0.000123571481675544,0.0318170148099183,0.0404200720694581,0.0363902701913392,0.0364951490774348,0.0249165188677913,9.12686734280315e-07,0.0630761854912819,0.0384439306148515,0.0650618072675356,0.21517044473711,0.0801181014819586,0.112342421063256,0.322014163090479,0.124830588423774,0.303920935338411,0.322014163090479,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-03",2014-03-01
40,0.00168480642296014,0.0134858765156794,7.65548836276045,3.98303203955406,6.17413015537702,2.83013867481698,6.26658300855566,3.26162620514613,9.92116729212988,5.38012474423705,0.0427602712673268,0.103984892317713,0.000146875660023473,0.0339026308505062,0.0420300566364115,0.0382823439149877,0.0361931850234095,0.0277233974516913,1.27721264010788e-06,0.0646445984704569,0.0410504602588955,0.0656254167131147,0.217802373815432,0.0854251525919474,0.114147697326,0.321254132087994,0.134229930482614,0.306131084729863,0.321254132087994,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-04",2014-04-01
41,0.00216940599744442,0.0145454516240077,8.2161138297931,4.11890824447967,7.29962946762979,3.42159355465926,6.28558451616547,3.29052185535282,10.4747513726009,5.32554023977731,0.0340977197781341,0.088655553028285,0.0806712241366762,0.0198649594670058,0.0400870343563801,0.00545235692267875,0.0353777165190882,0.0226372814666566,0.0725424553699376,0.0574069243831907,0.0385810264289799,0.0637660108680515,0.20898093324228,0.068538953067642,0.0853019564220921,0.31143877908774,0.124040302500589,0.279275718775939,0.31143877908774,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-05",2014-05-01
42,0.00199212424826496,0.0166957625219245,9.02254437600092,4.08937882042694,7.8229755654676,3.58000438326725,7.5119234559252,3.39357826984965,11.2512657219148,5.08293739417089,0.0232597560972435,0.0733024450269872,0.0632595170180403,0.0145496117764987,0.0375085425718856,0.000289975624376214,0.0293766587476731,0.0180004357148349,0.0623606607774441,0.0526900798101765,0.0352127646503428,0.0553443644922884,0.191844257643371,0.0531537147259694,0.0701070549066936,0.307687693797538,0.111297743452781,0.285793325922424,0.307687693797538,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-06",2014-06-01
43,0.00286015902836136,0.0170354766761746,9.03125264562975,5.15070216312348,8.02662727301661,2.35724528597579,7.28315690099301,4.25123934131791,11.2791601293344,7.48061207684174,0.0227671308582444,0.0730500372663218,0.00191905327061062,0.0107164278431532,0.0358020173380783,0.00089400941552669,0.0268890154432278,0.0179749394496413,4.2013428366332e-05,0.0528302980540976,0.0335330747547476,0.060986988247255,0.188359925422478,0.0530409613212899,0.00416151270427366,0.305545621092043,0.107217648565627,0.293747316163079,0.305545621092043,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-07",2014-07-01
44,0.00211697176451098,0.0150484224513445,8.41920377840373,4.41648599715854,8.09960065908217,4.07552837523676,6.82897194640928,3.85380122042294,10.0205083755972,5.20137773146683,0.0273331747621782,0.0911461711407707,4.60326613909989e-05,0.00973550208088814,0.0324879147125704,0.0155368903997964,0.0254845646614655,0.023706583765457,2.19006505110939e-07,0.0452237895607408,0.0311243609420297,0.0496262175707551,0.185536210685076,0.0724208843995177,0.0918748870716074,0.297247976423629,0.107038509645706,0.274464200821924,0.297247976423629,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-08",2014-08-01
