"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"EZ",13,2012-01-01,4,"5y",0.149376836429552,0.00335004226146654
"EZ",13,2012-01-01,4,"10y",0.168233822469285,0.00335004226146654
"EZ",13,2012-01-01,5,"5y",0.0660590961207967,0.00335004226146654
"EZ",13,2012-01-01,5,"10y",0.0441849770534511,0.00335004226146654
"EZ",14,2012-02-01,4,"5y",0.169267075545988,0.00256550347322404
"EZ",14,2012-02-01,4,"10y",0.206619840050779,0.00256550347322404
"EZ",14,2012-02-01,5,"5y",0.0836496430697498,0.00256550347322404
"EZ",14,2012-02-01,5,"10y",0.0686715975382875,0.00256550347322404
"EZ",15,2012-03-01,4,"5y",0.148507921090466,0.00348452645637931
"EZ",15,2012-03-01,4,"10y",0.170353524453527,0.00348452645637931
"EZ",15,2012-03-01,5,"5y",0.0681052712800379,0.00348452645637931
"EZ",15,2012-03-01,5,"10y",0.0477112013097995,0.00348452645637931
"EZ",16,2012-04-01,4,"5y",0.134506647641623,0.00353794229703776
"EZ",16,2012-04-01,4,"10y",0.180012439961121,0.00353794229703776
"EZ",16,2012-04-01,5,"5y",0.0659128091224017,0.00353794229703776
"EZ",16,2012-04-01,5,"10y",0.0588692015752591,0.00353794229703776
"EZ",17,2012-05-01,4,"5y",0.139345008802823,0.00341571140909855
"EZ",17,2012-05-01,4,"10y",0.181338686803288,0.00341571140909855
"EZ",17,2012-05-01,5,"5y",0.0674698024244067,0.00341571140909855
"EZ",17,2012-05-01,5,"10y",0.0585716821470894,0.00341571140909855
"EZ",18,2012-06-01,4,"5y",0.110625066320513,0.00579741166912514
"EZ",18,2012-06-01,4,"10y",0.145317361852319,0.00579741166912514
"EZ",18,2012-06-01,5,"5y",0.06375298401079,0.00579741166912514
"EZ",18,2012-06-01,5,"10y",0.0709183980807275,0.00579741166912514
"EZ",19,2012-07-01,4,"5y",0.117124610141283,0.00545535966583404
"EZ",19,2012-07-01,4,"10y",0.167100674649223,0.00545535966583404
"EZ",19,2012-07-01,5,"5y",0.0708053442932017,0.00545535966583404
"EZ",19,2012-07-01,5,"10y",0.0869391307366746,0.00545535966583404
"EZ",20,2012-08-01,4,"5y",0.128279056871973,0.00389783505394737
"EZ",20,2012-08-01,4,"10y",0.157314114657888,0.00389783505394737
"EZ",20,2012-08-01,5,"5y",0.0602761739416238,0.00389783505394737
"EZ",20,2012-08-01,5,"10y",0.0484568710388817,0.00389783505394737
"EZ",21,2012-09-01,4,"5y",0.123978101228236,0.00349428355716301
"EZ",21,2012-09-01,4,"10y",0.184908669557783,0.00349428355716301
"EZ",21,2012-09-01,5,"5y",0.0659367481299213,0.00349428355716301
"EZ",21,2012-09-01,5,"10y",0.0773072470187485,0.00349428355716301
"EZ",22,2012-10-01,4,"5y",0.134716499747589,0.0028797378815254
"EZ",22,2012-10-01,4,"10y",0.1978779687985,0.0028797378815254
"EZ",22,2012-10-01,5,"5y",0.0717089655505807,0.0028797378815254
"EZ",22,2012-10-01,5,"10y",0.0818139629786029,0.0028797378815254
"EZ",23,2012-11-01,4,"5y",0.126738986519326,0.00319439895955051
"EZ",23,2012-11-01,4,"10y",0.17350232250166,0.00319439895955051
"EZ",23,2012-11-01,5,"5y",0.0617262346391935,0.00319439895955051
"EZ",23,2012-11-01,5,"10y",0.0583488190665132,0.00319439895955051
"EZ",24,2012-12-01,4,"5y",0.113936816248875,0.00355210837203899
"EZ",24,2012-12-01,4,"10y",0.167709383313777,0.00355210837203899
"EZ",24,2012-12-01,5,"5y",0.0574091987554961,0.00355210837203899
"EZ",24,2012-12-01,5,"10y",0.0635682055914593,0.00355210837203899
"EZ",25,2013-01-01,4,"5y",0.124504019225294,0.00367761833991968
"EZ",25,2013-01-01,4,"10y",0.165856329435819,0.00367761833991968
"EZ",25,2013-01-01,5,"5y",0.0579810547175681,0.00367761833991968
"EZ",25,2013-01-01,5,"10y",0.0549483059215625,0.00367761833991968
"EZ",26,2013-02-01,4,"5y",0.112974705727302,0.00432977881263572
"EZ",26,2013-02-01,4,"10y",0.164383859095515,0.00432977881263572
"EZ",26,2013-02-01,5,"5y",0.0514998076851,0.00432977881263572
"EZ",26,2013-02-01,5,"10y",0.0557764228255186,0.00432977881263572
"EZ",27,2013-03-01,4,"5y",0.110441681419884,0.00435192779017684
"EZ",27,2013-03-01,4,"10y",0.157594600523564,0.00435192779017684
"EZ",27,2013-03-01,5,"5y",0.0496552257328055,0.00435192779017684
"EZ",27,2013-03-01,5,"10y",0.0516632040360206,0.00435192779017684
"EZ",28,2013-04-01,4,"5y",0.107501705279201,0.00447421760862212
"EZ",28,2013-04-01,4,"10y",0.156840651666615,0.00447421760862212
"EZ",28,2013-04-01,5,"5y",0.0483673767033667,0.00447421760862212
"EZ",28,2013-04-01,5,"10y",0.0518667640563814,0.00447421760862212
"EZ",29,2013-05-01,4,"5y",0.097403615872398,0.00477544183480113
"EZ",29,2013-05-01,4,"10y",0.143888012510575,0.00477544183480113
"EZ",29,2013-05-01,5,"5y",0.0424073037499871,0.00477544183480113
"EZ",29,2013-05-01,5,"10y",0.0461941955588607,0.00477544183480113
"EZ",30,2013-06-01,4,"5y",0.0905487528451787,0.00580681258419174
"EZ",30,2013-06-01,4,"10y",0.133535525118658,0.00580681258419174
"EZ",30,2013-06-01,5,"5y",0.0376814334095796,0.00580681258419174
"EZ",30,2013-06-01,5,"10y",0.0393668866431139,0.00580681258419174
"EZ",31,2013-07-01,4,"5y",0.0792002357545578,0.00749729949264844
"EZ",31,2013-07-01,4,"10y",0.105973464822446,0.00749729949264844
"EZ",31,2013-07-01,5,"5y",0.0311465940761453,0.00749729949264844
"EZ",31,2013-07-01,5,"10y",0.0266198071493338,0.00749729949264844
"EZ",32,2013-08-01,4,"5y",0.0792683602722243,0.00704346072084863
"EZ",32,2013-08-01,4,"10y",0.109021528391256,0.00704346072084863
"EZ",32,2013-08-01,5,"5y",0.0315254689772005,0.00704346072084863
"EZ",32,2013-08-01,5,"10y",0.0284343420168472,0.00704346072084863
"EZ",33,2013-09-01,4,"5y",0.0742180545615065,0.00755749568777273
"EZ",33,2013-09-01,4,"10y",0.117422945292089,0.00755749568777273
"EZ",33,2013-09-01,5,"5y",0.0320354734012511,0.00755749568777273
"EZ",33,2013-09-01,5,"10y",0.0367854960504358,0.00755749568777273
"EZ",34,2013-10-01,4,"5y",0.0783662829872601,0.00728199950864374
"EZ",34,2013-10-01,4,"10y",0.0782045886443138,0.00728199950864374
"EZ",34,2013-10-01,5,"5y",0.0354490173580006,0.00728199950864374
"EZ",34,2013-10-01,5,"10y",0.0127317446627689,0.00728199950864374
"EZ",35,2013-11-01,4,"5y",0.0698498959529363,0.00727311668970402
"EZ",35,2013-11-01,4,"10y",0.0791582373395795,0.00727311668970402
"EZ",35,2013-11-01,5,"5y",0.0359309039668308,0.00727311668970402
"EZ",35,2013-11-01,5,"10y",0.0154455668484483,0.00727311668970402
"EZ",36,2013-12-01,4,"5y",0.0680803626911068,0.00661503423924964
"EZ",36,2013-12-01,4,"10y",0.0723795508005315,0.00661503423924964
"EZ",36,2013-12-01,5,"5y",0.0324794112705104,0.00661503423924964
"EZ",36,2013-12-01,5,"10y",0.0123946024159998,0.00661503423924964
"EZ",37,2014-01-01,4,"5y",0.0710955092957318,0.0067034883813778
"EZ",37,2014-01-01,4,"10y",0.0747835134850247,0.0067034883813778
"EZ",37,2014-01-01,5,"5y",0.033709861712777,0.0067034883813778
"EZ",37,2014-01-01,5,"10y",0.0128144385694774,0.0067034883813778
"EZ",38,2014-02-01,4,"5y",0.0629084492609939,0.0069441837483127
"EZ",38,2014-02-01,4,"10y",0.0717237238320155,0.0069441837483127
"EZ",38,2014-02-01,5,"5y",0.0321372076223138,0.0069441837483127
"EZ",38,2014-02-01,5,"10y",0.0135062164099197,0.0069441837483127
"EZ",39,2014-03-01,4,"5y",0.062414617254025,0.00659555931683843
"EZ",39,2014-03-01,4,"10y",0.0688488972000796,0.00659555931683843
"EZ",39,2014-03-01,5,"5y",0.0305267736322697,0.00659555931683843
"EZ",39,2014-03-01,5,"10y",0.0119842553307178,0.00659555931683843
"EZ",40,2014-04-01,4,"5y",0.0636515832073933,0.0061436113701469
"EZ",40,2014-04-01,4,"10y",0.0695540918034541,0.0061436113701469
"EZ",40,2014-04-01,5,"5y",0.0307394386004161,0.0061436113701469
"EZ",40,2014-04-01,5,"10y",0.0118829399434678,0.0061436113701469
"EZ",41,2014-05-01,4,"5y",0.0572621301240302,0.00785529972437773
"EZ",41,2014-05-01,4,"10y",0.0609365313513227,0.00785529972437773
"EZ",41,2014-05-01,5,"5y",0.0271294403289992,0.00785529972437773
"EZ",41,2014-05-01,5,"10y",0.00999484360711995,0.00785529972437773
"EZ",42,2014-06-01,4,"5y",0.056011052694809,0.00898839214318224
"EZ",42,2014-06-01,4,"10y",0.0352113502480697,0.00898839214318224
"EZ",42,2014-06-01,5,"5y",0.0100798370355696,0.00898839214318224
"EZ",42,2014-06-01,5,"10y",0.00125815630306908,0.00898839214318224
"EZ",43,2014-07-01,4,"5y",0.0552904231016324,0.00940972713453843
"EZ",43,2014-07-01,4,"10y",0.0383165071272488,0.00940972713453843
"EZ",43,2014-07-01,5,"5y",0.0136250784054912,0.00940972713453843
"EZ",43,2014-07-01,5,"10y",0.00223075661956112,0.00940972713453843
"EZ",44,2014-08-01,4,"5y",0.0447380637845823,0.00882231822307794
"EZ",44,2014-08-01,4,"10y",0.0211223501148342,0.00882231822307794
"EZ",44,2014-08-01,5,"5y",0.00186175193449944,0.00882231822307794
"EZ",44,2014-08-01,5,"10y",5.72456288808665e-05,0.00882231822307794
"EZ",45,2014-09-01,4,"5y",0.0397801484128999,0.00785441599987841
"EZ",45,2014-09-01,4,"10y",0.0184507351334625,0.00785441599987841
"EZ",45,2014-09-01,5,"5y",0.00161157340146657,0.00785441599987841
"EZ",45,2014-09-01,5,"10y",4.75754191399619e-05,0.00785441599987841
"EZ",46,2014-10-01,4,"5y",0.0396293600324651,0.00759654727924198
"EZ",46,2014-10-01,4,"10y",0.0283573292933968,0.00759654727924198
"EZ",46,2014-10-01,5,"5y",0.0122139571106349,0.00759654727924198
"EZ",46,2014-10-01,5,"10y",0.002237055022052,0.00759654727924198
"EZ",47,2014-11-01,4,"5y",0.0325928385818845,0.00704734222416666
"EZ",47,2014-11-01,4,"10y",0.0258694646318886,0.00704734222416666
"EZ",47,2014-11-01,5,"5y",0.0120146637390348,0.00704734222416666
"EZ",47,2014-11-01,5,"10y",0.00267154748998579,0.00704734222416666
"EZ",48,2014-12-01,4,"5y",0.0179619248409193,0.0045035653871221
"EZ",48,2014-12-01,4,"10y",0.0215649684727437,0.0045035653871221
"EZ",48,2014-12-01,5,"5y",0,0.0045035653871221
"EZ",48,2014-12-01,5,"10y",0.00119291603692639,0.0045035653871221
"EZ",49,2015-01-01,4,"5y",0.0153825181595763,0.00386608989662965
"EZ",49,2015-01-01,4,"10y",0.0191143331865393,0.00386608989662965
"EZ",49,2015-01-01,5,"5y",0,0.00386608989662965
"EZ",49,2015-01-01,5,"10y",0.0010284931118701,0.00386608989662965
"EZ",50,2015-02-01,4,"5y",0.0174779907488838,0.00378325983508842
"EZ",50,2015-02-01,4,"10y",0.0241077948470445,0.00378325983508842
"EZ",50,2015-02-01,5,"5y",0,0.00378325983508842
"EZ",50,2015-02-01,5,"10y",0.0016835035429602,0.00378325983508842
"EZ",51,2015-03-01,4,"5y",0.0188568532215757,0.00457693398037689
"EZ",51,2015-03-01,4,"10y",0.0272818684464769,0.00457693398037689
"EZ",51,2015-03-01,5,"5y",0,0.00457693398037689
"EZ",51,2015-03-01,5,"10y",0.00216133470031857,0.00457693398037689
"EZ",52,2015-04-01,4,"5y",0.0357380914170597,0.00629088139722096
"EZ",52,2015-04-01,4,"10y",0.0292102347949852,0.00629088139722096
"EZ",52,2015-04-01,5,"5y",0.0143039903330944,0.00629088139722096
"EZ",52,2015-04-01,5,"10y",0.0036138915532982,0.00629088139722096
"EZ",53,2015-05-01,4,"5y",0.0457501062850443,0.00625368988857591
"EZ",53,2015-05-01,4,"10y",0.036314879217397,0.00625368988857591
"EZ",53,2015-05-01,5,"5y",0.0155863278200136,0.00625368988857591
"EZ",53,2015-05-01,5,"10y",0.00341951772049686,0.00625368988857591
"EZ",54,2015-06-01,4,"5y",0.0415935684171878,0.00608960289712362
"EZ",54,2015-06-01,4,"10y",0.0421361690483148,0.00608960289712362
"EZ",54,2015-06-01,5,"5y",0.0187017288999752,0.00608960289712362
"EZ",54,2015-06-01,5,"10y",0.00605577528248645,0.00608960289712362
"EZ",55,2015-07-01,4,"5y",0.0474883797400521,0.00665746153135833
"EZ",55,2015-07-01,4,"10y",0.0350543113695878,0.00665746153135833
"EZ",55,2015-07-01,5,"5y",0.0145258242909487,0.00665746153135833
"EZ",55,2015-07-01,5,"10y",0.00280205591379576,0.00665746153135833
"EZ",56,2015-08-01,4,"5y",0.0361508003268801,0.00577131901071488
"EZ",56,2015-08-01,4,"10y",0.0393311647821521,0.00577131901071488
"EZ",56,2015-08-01,5,"5y",0.0168410109794826,0.00577131901071488
"EZ",56,2015-08-01,5,"10y",0.00572693132942794,0.00577131901071488
"EZ",57,2015-09-01,4,"5y",0.0308309176825338,0.00516214738643323
"EZ",57,2015-09-01,4,"10y",0.0377192277367109,0.00516214738643323
"EZ",57,2015-09-01,5,"5y",0.0151361738261492,0.00516214738643323
"EZ",57,2015-09-01,5,"10y",0.00559052581647113,0.00516214738643323
"EZ",58,2015-10-01,4,"5y",0,0.00575846646163579
"EZ",58,2015-10-01,4,"10y",0.0356659161581953,0.00575846646163579
"EZ",58,2015-10-01,5,"5y",0,0.00575846646163579
"EZ",58,2015-10-01,5,"10y",0,0.00575846646163579
"EZ",59,2015-11-01,4,"5y",0.0327768664173119,0.00681432065956724
"EZ",59,2015-11-01,4,"10y",0.0392234028514918,0.00681432065956724
"EZ",59,2015-11-01,5,"5y",0.0171004473777128,0.00681432065956724
"EZ",59,2015-11-01,5,"10y",0.0071572886874934,0.00681432065956724
"EZ",60,2015-12-01,4,"5y",0.0360244797029041,0.00687631158960894
"EZ",60,2015-12-01,4,"10y",0.0401559333182029,0.00687631158960894
"EZ",60,2015-12-01,5,"5y",0.0178902041322229,0.00687631158960894
"EZ",60,2015-12-01,5,"10y",0.00680518579862167,0.00687631158960894
"EZ",61,2016-01-01,4,"5y",0.0223205303494778,0.00533390557660691
"EZ",61,2016-01-01,4,"10y",0.0416867756256686,0.00533390557660691
"EZ",61,2016-01-01,5,"5y",0.0136533787820391,0.00533390557660691
"EZ",61,2016-01-01,5,"10y",0.00778474953103183,0.00533390557660691
"EZ",62,2016-02-01,4,"5y",0.0171972571726641,0.00426738100977673
"EZ",62,2016-02-01,4,"10y",0.0277942651855401,0.00426738100977673
"EZ",62,2016-02-01,5,"5y",0,0.00426738100977673
"EZ",62,2016-02-01,5,"10y",0.00259156844777756,0.00426738100977673
"EZ",63,2016-03-01,4,"5y",0.0163505646207074,0.00417561410717604
"EZ",63,2016-03-01,4,"10y",0.0264125157376452,0.00417561410717604
"EZ",63,2016-03-01,5,"5y",0,0.00417561410717604
"EZ",63,2016-03-01,5,"10y",0.00244377789613739,0.00417561410717604
"EZ",64,2016-04-01,4,"5y",0.0137283172146426,0.00396100440544059
"EZ",64,2016-04-01,4,"10y",0.0231838611016525,0.00396100440544059
"EZ",64,2016-04-01,5,"5y",0,0.00396100440544059
"EZ",64,2016-04-01,5,"10y",0.00223975834106755,0.00396100440544059
"EZ",65,2016-05-01,4,"5y",0.0150984563340902,0.00489392109150469
"EZ",65,2016-05-01,4,"10y",0.0247991790206726,0.00489392109150469
"EZ",65,2016-05-01,5,"5y",0,0.00489392109150469
"EZ",65,2016-05-01,5,"10y",0.00251788681049619,0.00489392109150469
"EZ",66,2016-06-01,4,"5y",0.0147825826537809,0.00461611366368502
"EZ",66,2016-06-01,4,"10y",0.0245044531740672,0.00461611366368502
"EZ",66,2016-06-01,5,"5y",0,0.00461611366368502
"EZ",66,2016-06-01,5,"10y",0.00247445296175117,0.00461611366368502
"EZ",67,2016-07-01,4,"5y",0,0.00532820123667382
"EZ",67,2016-07-01,4,"10y",0.0227000116694904,0.00532820123667382
"EZ",67,2016-07-01,5,"5y",0,0.00532820123667382
"EZ",67,2016-07-01,5,"10y",0,0.00532820123667382
"EZ",68,2016-08-01,4,"5y",1.75557531427818e-28,0.00478098829935988
"EZ",68,2016-08-01,4,"10y",0.0226448519267808,0.00478098829935988
"EZ",68,2016-08-01,5,"5y",1.35958343886178e-28,0.00478098829935988
"EZ",68,2016-08-01,5,"10y",1.56873897211934e-28,0.00478098829935988
"EZ",69,2016-09-01,4,"5y",0,0.00544538432765854
"EZ",69,2016-09-01,4,"10y",0.0201634662373961,0.00544538432765854
"EZ",69,2016-09-01,5,"5y",0,0.00544538432765854
"EZ",69,2016-09-01,5,"10y",0,0.00544538432765854
"EZ",70,2016-10-01,4,"5y",0,0.00879896419335738
"EZ",70,2016-10-01,4,"10y",0.00970881541274144,0.00879896419335738
"EZ",70,2016-10-01,5,"5y",0,0.00879896419335738
"EZ",70,2016-10-01,5,"10y",0,0.00879896419335738
"EZ",71,2016-11-01,4,"5y",0,0.00720532934525234
"EZ",71,2016-11-01,4,"10y",0.0129772961854972,0.00720532934525234
"EZ",71,2016-11-01,5,"5y",0,0.00720532934525234
"EZ",71,2016-11-01,5,"10y",0,0.00720532934525234
"EZ",72,2016-12-01,4,"5y",0.0206575243967468,0.00835864374489072
"EZ",72,2016-12-01,4,"10y",0.0359421274896222,0.00835864374489072
"EZ",72,2016-12-01,5,"5y",0.0131909595500885,0.00835864374489072
"EZ",72,2016-12-01,5,"10y",0.0175425313362388,0.00835864374489072
"EZ",73,2017-01-01,4,"5y",0.0296717520782041,0.00519671571285602
"EZ",73,2017-01-01,4,"10y",0.0338603191465904,0.00519671571285602
"EZ",73,2017-01-01,5,"5y",0.00169023290679619,0.00519671571285602
"EZ",73,2017-01-01,5,"10y",6.15027545416832e-06,0.00519671571285602
"EZ",74,2017-02-01,4,"5y",0.0345177612952032,0.00509626461028413
"EZ",74,2017-02-01,4,"10y",0.0382098729896583,0.00509626461028413
"EZ",74,2017-02-01,5,"5y",0.00210112415581733,0.00509626461028413
"EZ",74,2017-02-01,5,"10y",9.24888843033894e-06,0.00509626461028413
"EZ",75,2017-03-01,4,"5y",0.0289242253997,0.00498135275508969
"EZ",75,2017-03-01,4,"10y",0.0327293494730809,0.00498135275508969
"EZ",75,2017-03-01,5,"5y",0.00158539087074389,0.00498135275508969
"EZ",75,2017-03-01,5,"10y",5.10172410201434e-06,0.00498135275508969
"EZ",76,2017-04-01,4,"5y",0.0317532457512739,0.00553677636966502
"EZ",76,2017-04-01,4,"10y",0.0315072860632143,0.00553677636966502
"EZ",76,2017-04-01,5,"5y",0.00364221085448057,0.00553677636966502
"EZ",76,2017-04-01,5,"10y",0.000236430605462326,0.00553677636966502
"EZ",77,2017-05-01,4,"5y",0.0306926911875093,0.00501784933143684
"EZ",77,2017-05-01,4,"10y",0.0307997961386657,0.00501784933143684
"EZ",77,2017-05-01,5,"5y",0.00372735779692336,0.00501784933143684
"EZ",77,2017-05-01,5,"10y",0.000279574669749471,0.00501784933143684
"EZ",78,2017-06-01,4,"5y",0.0256064927893688,0.00436087058380019
"EZ",78,2017-06-01,4,"10y",0.0294903850397787,0.00436087058380019
"EZ",78,2017-06-01,5,"5y",0.00139996969990564,0.00436087058380019
"EZ",78,2017-06-01,5,"10y",6.18329695764448e-06,0.00436087058380019
"EZ",79,2017-07-01,4,"5y",0.0281245016452291,0.00691228870501262
"EZ",79,2017-07-01,4,"10y",0.0262710316843973,0.00691228870501262
"EZ",79,2017-07-01,5,"5y",0.01181691582615,0.00691228870501262
"EZ",79,2017-07-01,5,"10y",0.00496480105822208,0.00691228870501262
"EZ",80,2017-08-01,4,"5y",0.0276304938885675,0.0043815966773136
"EZ",80,2017-08-01,4,"10y",0.0314128183008676,0.0043815966773136
"EZ",80,2017-08-01,5,"5y",0.00177891674716477,0.0043815966773136
"EZ",80,2017-08-01,5,"10y",1.92828036435186e-05,0.0043815966773136
"EZ",81,2017-09-01,4,"5y",0.0255720698695037,0.00454227222355213
"EZ",81,2017-09-01,4,"10y",0.0294289822157549,0.00454227222355213
"EZ",81,2017-09-01,5,"5y",0.00144224079769433,0.00454227222355213
"EZ",81,2017-09-01,5,"10y",7.88505238309877e-06,0.00454227222355213
"EZ",82,2017-10-01,4,"5y",0.0267768785981862,0.00461745492223034
"EZ",82,2017-10-01,4,"10y",0.0302591867448574,0.00461745492223034
"EZ",82,2017-10-01,5,"5y",0.00150753315636097,0.00461745492223034
"EZ",82,2017-10-01,5,"10y",7.04418748634648e-06,0.00461745492223034
"EZ",83,2017-11-01,4,"5y",0.0271647952902427,0.00457724790375269
"EZ",83,2017-11-01,4,"10y",0.0281864530678723,0.00457724790375269
"EZ",83,2017-11-01,5,"5y",0.00153328456856274,0.00457724790375269
"EZ",83,2017-11-01,5,"10y",7.2873991754962e-06,0.00457724790375269
"EZ",84,2017-12-01,4,"5y",0.034313923318772,0.00622313303658308
"EZ",84,2017-12-01,4,"10y",0.0207800171905368,0.00622313303658308
"EZ",84,2017-12-01,5,"5y",0.00874358678728246,0.00622313303658308
"EZ",84,2017-12-01,5,"10y",0.00151365222710812,0.00622313303658308
"EZ",85,2018-01-01,4,"5y",0.0173033070424997,0.00493532281460327
"EZ",85,2018-01-01,4,"10y",0.0045641057164718,0.00493532281460327
"EZ",85,2018-01-01,5,"5y",0.00036572711890339,0.00493532281460327
"EZ",85,2018-01-01,5,"10y",3.90858975608942e-06,0.00493532281460327
"EZ",86,2018-02-01,4,"5y",0.0241182856267139,0.00560394630527155
"EZ",86,2018-02-01,4,"10y",0.008068995149,0.00560394630527155
"EZ",86,2018-02-01,5,"5y",0.00228855182060064,0.00560394630527155
"EZ",86,2018-02-01,5,"10y",0.000107064194725569,0.00560394630527155
"EZ",87,2018-03-01,4,"5y",0.00661657298825967,0.00689206162846167
"EZ",87,2018-03-01,4,"10y",0.0268399613150028,0.00689206162846167
"EZ",87,2018-03-01,5,"5y",3.4894448860102e-44,0.00689206162846167
"EZ",87,2018-03-01,5,"10y",0.00661656988941647,0.00689206162846167
"EZ",88,2018-04-01,4,"5y",0.00622604771045768,0.00611494853027369
"EZ",88,2018-04-01,4,"10y",0.025527975366659,0.00611494853027369
"EZ",88,2018-04-01,5,"5y",1.92382564161335e-63,0.00611494853027369
"EZ",88,2018-04-01,5,"10y",0.00622604533429456,0.00611494853027369
"EZ",89,2018-05-01,4,"5y",0.00733714166413191,0.00636222394464681
"EZ",89,2018-05-01,4,"10y",0.0292136928792979,0.00636222394464681
"EZ",89,2018-05-01,5,"5y",1.72044403206217e-37,0.00636222394464681
"EZ",89,2018-05-01,5,"10y",0.00733704373833098,0.00636222394464681
"EZ",90,2018-06-01,4,"5y",0.0201402894681325,0.00426695435610797
"EZ",90,2018-06-01,4,"10y",0.00553230202074049,0.00426695435610797
"EZ",90,2018-06-01,5,"5y",0.00040161396957166,0.00426695435610797
"EZ",90,2018-06-01,5,"10y",4.11473119730767e-06,0.00426695435610797
"EZ",91,2018-07-01,4,"5y",0.0217274961421856,0.00656754725617066
"EZ",91,2018-07-01,4,"10y",0.032589593233686,0.00656754725617066
"EZ",91,2018-07-01,5,"5y",0.00276520282186533,0.00656754725617066
"EZ",91,2018-07-01,5,"10y",0.0072347208033846,0.00656754725617066
"EZ",92,2018-08-01,4,"5y",0.0276429934509108,0.00821681611670035
"EZ",92,2018-08-01,4,"10y",0.0284212397464493,0.00821681611670035
"EZ",92,2018-08-01,5,"5y",0.00999978019257395,0.00821681611670035
"EZ",92,2018-08-01,5,"10y",0.00616433224883914,0.00821681611670035
"EZ",93,2018-09-01,4,"5y",0.0276555186544896,0.00773707390839988
"EZ",93,2018-09-01,4,"10y",0.0284970009982762,0.00773707390839988
"EZ",93,2018-09-01,5,"5y",0.0100222515801247,0.00773707390839988
