"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"US",20,2012-08-01,5,"10y",0.0514338254600109,0.00393465053243672
"US",21,2012-09-01,4,"5y",0.171306731071724,0.00417966259824772
"US",21,2012-09-01,4,"10y",0.188500250054643,0.00417966259824772
"US",21,2012-09-01,5,"5y",0.0508752006285881,0.00417966259824772
"US",21,2012-09-01,5,"10y",0.0438911133322161,0.00417966259824772
"US",22,2012-10-01,4,"5y",0.184470148565508,0.00425415268532852
"US",22,2012-10-01,4,"10y",0.232743930770522,0.00425415268532852
"US",22,2012-10-01,5,"5y",0.108068707387157,0.00425415268532852
"US",22,2012-10-01,5,"10y",0.0814936742485421,0.00425415268532852
"US",23,2012-11-01,4,"5y",0.189497832686243,0.00482134132956554
"US",23,2012-11-01,4,"10y",0.24148763203772,0.00482134132956554
"US",23,2012-11-01,5,"5y",0.0670536370503998,0.00482134132956554
"US",23,2012-11-01,5,"10y",0.0833169517300167,0.00482134132956554
"US",24,2012-12-01,4,"5y",0.179293682265697,0.0124537737025441
"US",24,2012-12-01,4,"10y",0.234455572340393,0.0124537737025441
"US",24,2012-12-01,5,"5y",0.0418062639315847,0.0124537737025441
"US",24,2012-12-01,5,"10y",0.0392536506697161,0.0124537737025441
"US",25,2013-01-01,4,"5y",0.177826760039915,0.00627338964254046
"US",25,2013-01-01,4,"10y",0.243525729602128,0.00627338964254046
"US",25,2013-01-01,5,"5y",0.0634653368676789,0.00627338964254046
"US",25,2013-01-01,5,"10y",0.0931032999935148,0.00627338964254046
"US",26,2013-02-01,4,"5y",0.200966474817927,0.0118868993176271
"US",26,2013-02-01,4,"10y",0.245288207066737,0.0118868993176271
"US",26,2013-02-01,5,"5y",0.0491520180542165,0.0118868993176271
"US",26,2013-02-01,5,"10y",0.0401654881675389,0.0118868993176271
"US",27,2013-03-01,4,"5y",0.178906090656137,0.0134122867024022
"US",27,2013-03-01,4,"10y",0.237496804909767,0.0134122867024022
"US",27,2013-03-01,5,"5y",0.0422859141613341,0.0134122867024022
"US",27,2013-03-01,5,"10y",0.0416990548817722,0.0134122867024022
"US",28,2013-04-01,4,"5y",0.194810045568379,0.0120736823024227
"US",28,2013-04-01,4,"10y",0.235372265593817,0.0120736823024227
"US",28,2013-04-01,5,"5y",0.0453156922173563,0.0120736823024227
"US",28,2013-04-01,5,"10y",0.0346974564466821,0.0120736823024227
"US",29,2013-05-01,4,"5y",0.164198369365036,0.00957188438613347
"US",29,2013-05-01,4,"10y",0.16576179549077,0.00957188438613347
"US",29,2013-05-01,5,"5y",0.0404013845324638,0.00957188438613347
"US",29,2013-05-01,5,"10y",0.0122845739707268,0.00957188438613347
"US",30,2013-06-01,4,"5y",0.162546456455887,0.00945549894314797
"US",30,2013-06-01,4,"10y",0.145744046607401,0.00945549894314797
"US",30,2013-06-01,5,"5y",0.019448673860817,0.00945549894314797
"US",30,2013-06-01,5,"10y",0.00155683395247151,0.00945549894314797
"US",31,2013-07-01,4,"5y",0.154629906770373,0.00929454496754989
"US",31,2013-07-01,4,"10y",0.157572575665633,0.00929454496754989
"US",31,2013-07-01,5,"5y",0.038731701820937,0.00929454496754989
"US",31,2013-07-01,5,"10y",0.0119956597466402,0.00929454496754989
"US",32,2013-08-01,4,"5y",0.14387574119047,0.0151509873701316
"US",32,2013-08-01,4,"10y",0.205518540651742,0.0151509873701316
"US",32,2013-08-01,5,"5y",0.0270318896021031,0.0151509873701316
"US",32,2013-08-01,5,"10y",0.0283502868581746,0.0151509873701316
"US",33,2013-09-01,4,"5y",0.128688526864134,0.0082243925154705
"US",33,2013-09-01,4,"10y",0.116229524690758,0.0082243925154705
"US",33,2013-09-01,5,"5y",0.013812654761331,0.0082243925154705
"US",33,2013-09-01,5,"10y",0.000665327955453459,0.0082243925154705
"US",34,2013-10-01,4,"5y",0.143196706341062,0.00995862291245913
"US",34,2013-10-01,4,"10y",0.13020142663997,0.00995862291245913
"US",34,2013-10-01,5,"5y",0.0187127547000023,0.00995862291245913
"US",34,2013-10-01,5,"10y",0.000610887338331317,0.00995862291245913
"US",35,2013-11-01,4,"5y",0.128632417512657,0.00730546619986342
"US",35,2013-11-01,4,"10y",0.114320289944526,0.00730546619986342
"US",35,2013-11-01,5,"5y",0.0127153289806334,0.00730546619986342
"US",35,2013-11-01,5,"10y",0.000318540136344323,0.00730546619986342
"US",36,2013-12-01,4,"5y",0.128023496537304,0.00776165482265063
"US",36,2013-12-01,4,"10y",0.114250326575413,0.00776165482265063
"US",36,2013-12-01,5,"5y",0.0128756662370594,0.00776165482265063
"US",36,2013-12-01,5,"10y",0.000389760783979887,0.00776165482265063
"US",37,2014-01-01,4,"5y",0.148773266860422,0.0100312510462631
"US",37,2014-01-01,4,"10y",0.128232236437247,0.0100312510462631
"US",37,2014-01-01,5,"5y",0.014228279995826,0.0100312510462631
"US",37,2014-01-01,5,"10y",0.000287333836137937,0.0100312510462631
"US",38,2014-02-01,4,"5y",0.141504430295069,0.00873421561347357
"US",38,2014-02-01,4,"10y",0.122478983270923,0.00873421561347357
"US",38,2014-02-01,5,"5y",0.0132901025436482,0.00873421561347357
"US",38,2014-02-01,5,"10y",0.000249214976912215,0.00873421561347357
"US",39,2014-03-01,4,"5y",0.138241336453164,0.00849556699866849
"US",39,2014-03-01,4,"10y",0.119914157287061,0.00849556699866849
"US",39,2014-03-01,5,"5y",0.0128715266047578,0.00849556699866849
"US",39,2014-03-01,5,"10y",0.000233175613056142,0.00849556699866849
"US",40,2014-04-01,4,"5y",0.120842986945486,0.00680366747798946
"US",40,2014-04-01,4,"10y",0.108149099463887,0.00680366747798946
"US",40,2014-04-01,5,"5y",0.0117195005952662,0.00680366747798946
"US",40,2014-04-01,5,"10y",0.0002542755866118,0.00680366747798946
"US",41,2014-05-01,4,"5y",0.0991520128586985,0.00442984827427667
"US",41,2014-05-01,4,"10y",0.114503547571702,0.00442984827427667
"US",41,2014-05-01,5,"5y",0.0073728459071919,0.00442984827427667
"US",41,2014-05-01,5,"10y",0.000480825231939958,0.00442984827427667
"US",42,2014-06-01,4,"5y",0.105168746256055,0.00504979674378402
"US",42,2014-06-01,4,"10y",0.133355484457265,0.00504979674378402
"US",42,2014-06-01,5,"5y",0.0139746128254415,0.00504979674378402
"US",42,2014-06-01,5,"10y",0.00374139713670023,0.00504979674378402
"US",43,2014-07-01,4,"5y",0.126172299154302,0.0100545383939021
"US",43,2014-07-01,4,"10y",0.112487218566324,0.0100545383939021
"US",43,2014-07-01,5,"5y",0.012412080548681,0.0100545383939021
"US",43,2014-07-01,5,"10y",0.000290468231756226,0.0100545383939021
"US",44,2014-08-01,4,"5y",0.116595553121328,0.0119199571568276
"US",44,2014-08-01,4,"10y",0.10510380039262,0.0119199571568276
"US",44,2014-08-01,5,"5y",0.0113077967117441,0.0119199571568276
"US",44,2014-08-01,5,"10y",0.000246861122127415,0.0119199571568276
"US",45,2014-09-01,4,"5y",0.103968251497524,0.0111717658755079
"US",45,2014-09-01,4,"10y",0.0931125485566019,0.0111717658755079
"US",45,2014-09-01,5,"5y",0.00968595612157749,0.0111717658755079
"US",45,2014-09-01,5,"10y",0.000188538269854561,0.0111717658755079
"US",46,2014-10-01,4,"5y",0.0864824586135833,0.00879847985710054
"US",46,2014-10-01,4,"10y",0.0667700073649912,0.00879847985710054
"US",46,2014-10-01,5,"5y",0.00693121775663713,0.00879847985710054
"US",46,2014-10-01,5,"10y",0.000114309813781441,0.00879847985710054
"US",47,2014-11-01,4,"5y",0.0834586308980046,0.00851346115423682
"US",47,2014-11-01,4,"10y",0.0662356067154497,0.00851346115423682
"US",47,2014-11-01,5,"5y",0.00675324964686836,0.00851346115423682
"US",47,2014-11-01,5,"10y",0.000106070696689914,0.00851346115423682
"US",48,2014-12-01,4,"5y",0.0682162703675438,0.00839479043414721
"US",48,2014-12-01,4,"10y",0.0283815420386266,0.00839479043414721
"US",48,2014-12-01,5,"5y",0.00245521144286057,0.00839479043414721
"US",48,2014-12-01,5,"10y",5.47752975408037e-05,0.00839479043414721
"US",49,2015-01-01,4,"5y",0.0261424995667692,0.00490355701683117
"US",49,2015-01-01,4,"10y",0.0220271291713699,0.00490355701683117
"US",49,2015-01-01,5,"5y",0,0.00490355701683117
"US",49,2015-01-01,5,"10y",6.3076373504728e-05,0.00490355701683117
"US",50,2015-02-01,4,"5y",0.0175719032923284,0.0058880906756891
"US",50,2015-02-01,4,"10y",0.0110267841657942,0.0058880906756891
"US",50,2015-02-01,5,"5y",0,0.0058880906756891
"US",50,2015-02-01,5,"10y",1.36839337613068e-06,0.0058880906756891
"US",51,2015-03-01,4,"5y",0.0317028772938764,0.00732675990783123
"US",51,2015-03-01,4,"10y",0.0292825919320398,0.00732675990783123
"US",51,2015-03-01,5,"5y",0,0.00732675990783123
"US",51,2015-03-01,5,"10y",0.000123988037204762,0.00732675990783123
"US",52,2015-04-01,4,"5y",0.041433991185223,0.0073947888124823
"US",52,2015-04-01,4,"10y",0.0415089136934735,0.0073947888124823
"US",52,2015-04-01,5,"5y",0,0.0073947888124823
"US",52,2015-04-01,5,"10y",0.00045794027003912,0.0073947888124823
"US",53,2015-05-01,4,"5y",0.051627647084665,0.00720151055402642
"US",53,2015-05-01,4,"10y",0.0623401989594636,0.00720151055402642
"US",53,2015-05-01,5,"5y",0,0.00720151055402642
"US",53,2015-05-01,5,"10y",0.00138965200206954,0.00720151055402642
"US",54,2015-06-01,4,"5y",0.0843452376394614,0.00650768580398954
"US",54,2015-06-01,4,"10y",0.0566256706796743,0.00650768580398954
"US",54,2015-06-01,5,"5y",0.00715784543172335,0.00650768580398954
"US",54,2015-06-01,5,"10y",9.8316651030858e-05,0.00650768580398954
"US",55,2015-07-01,4,"5y",0.0959600924495056,0.00693957292309876
"US",55,2015-07-01,4,"10y",0.0714190757466412,0.00693957292309876
"US",55,2015-07-01,5,"5y",0.00981836498522092,0.00693957292309876
"US",55,2015-07-01,5,"10y",0.000148733770590183,0.00693957292309876
"US",56,2015-08-01,4,"5y",0.0640023084655734,0.00510393025986207
"US",56,2015-08-01,4,"10y",0.0291155653716829,0.00510393025986207
"US",56,2015-08-01,5,"5y",0.00259713145588921,0.00510393025986207
"US",56,2015-08-01,5,"10y",7.15992266619674e-05,0.00510393025986207
"US",57,2015-09-01,4,"5y",0.0317331125519054,0.00386683919129985
"US",57,2015-09-01,4,"10y",0.0375844516373539,0.00386683919129985
"US",57,2015-09-01,5,"5y",0,0.00386683919129985
"US",57,2015-09-01,5,"10y",0.000979131156582691,0.00386683919129985
"US",58,2015-10-01,4,"5y",0.0505737923153304,0.00378556541615425
"US",58,2015-10-01,4,"10y",0.0225552825940833,0.00378556541615425
"US",58,2015-10-01,5,"5y",0.00200598267844651,0.00378556541615425
"US",58,2015-10-01,5,"10y",5.41194340202996e-05,0.00378556541615425
"US",59,2015-11-01,4,"5y",0.0544464501946004,0.00396364252628072
"US",59,2015-11-01,4,"10y",0.0235462121453284,0.00396364252628072
"US",59,2015-11-01,5,"5y",0.00209055304541592,0.00396364252628072
"US",59,2015-11-01,5,"10y",5.23803775833246e-05,0.00396364252628072
"US",60,2015-12-01,4,"5y",0.0615825318953924,0.00418181477110273
"US",60,2015-12-01,4,"10y",0.0268881693435083,0.00418181477110273
"US",60,2015-12-01,5,"5y",0.00238235796266223,0.00418181477110273
"US",60,2015-12-01,5,"10y",6.01353704617211e-05,0.00418181477110273
"US",61,2016-01-01,4,"5y",0.0617720087507401,0.00260029734829359
"US",61,2016-01-01,4,"10y",0.0483940012574233,0.00260029734829359
"US",61,2016-01-01,5,"5y",0.00460702689733184,0.00260029734829359
"US",61,2016-01-01,5,"10y",5.38297785487887e-05,0.00260029734829359
"US",62,2016-02-01,4,"5y",0.0444581621490378,0.00200363194770647
"US",62,2016-02-01,4,"10y",0.0339063887127922,0.00200363194770647
"US",62,2016-02-01,5,"5y",0.00305090271539536,0.00200363194770647
"US",62,2016-02-01,5,"10y",2.77268262270115e-05,0.00200363194770647
"US",63,2016-03-01,4,"5y",0.0384448555243409,0.00347923160108053
"US",63,2016-03-01,4,"10y",0.0134471626447937,0.00347923160108053
"US",63,2016-03-01,5,"5y",0.00118943277365114,0.00347923160108053
"US",63,2016-03-01,5,"10y",1.97869884966511e-05,0.00347923160108053
"US",64,2016-04-01,4,"5y",0.051210002423724,0.00398332135223974
"US",64,2016-04-01,4,"10y",0.0259459416029579,0.00398332135223974
"US",64,2016-04-01,5,"5y",0.00264532050666798,0.00398332135223974
"US",64,2016-04-01,5,"10y",3.17110667484955e-05,0.00398332135223974
"US",65,2016-05-01,4,"5y",0.054198293097796,0.00424826647301609
"US",65,2016-05-01,4,"10y",0.0278223185466609,0.00424826647301609
"US",65,2016-05-01,5,"5y",0.00283207751098638,0.00424826647301609
"US",65,2016-05-01,5,"10y",3.54646425480739e-05,0.00424826647301609
"US",66,2016-06-01,4,"5y",0.0446863306461136,0.00423304005872039
"US",66,2016-06-01,4,"10y",0.0156327177176239,0.00423304005872039
"US",66,2016-06-01,5,"5y",0.00136376564406315,0.00423304005872039
"US",66,2016-06-01,5,"10y",2.24574810984941e-05,0.00423304005872039
"US",67,2016-07-01,4,"5y",0.0378670514070006,0.00364622451994186
"US",67,2016-07-01,4,"10y",0.0127116862027573,0.00364622451994186
"US",67,2016-07-01,5,"5y",0.00112181664918894,0.00364622451994186
"US",67,2016-07-01,5,"10y",1.72635545751271e-05,0.00364622451994186
"US",68,2016-08-01,4,"5y",0.0382565160609833,0.00240085349038568
"US",68,2016-08-01,4,"10y",0.0232578011695874,0.00240085349038568
"US",68,2016-08-01,5,"5y",0.00231485244575386,0.00240085349038568
"US",68,2016-08-01,5,"10y",2.06207923841139e-05,0.00240085349038568
"US",69,2016-09-01,4,"5y",0.0391927788173609,0.00253683864807058
"US",69,2016-09-01,4,"10y",0.0229604644876794,0.00253683864807058
"US",69,2016-09-01,5,"5y",0.00232593647928794,0.00253683864807058
"US",69,2016-09-01,5,"10y",2.11249276826586e-05,0.00253683864807058
"US",70,2016-10-01,4,"5y",0.0504679208059773,0.00407424198518554
"US",70,2016-10-01,4,"10y",0.0231606444090425,0.00407424198518554
"US",70,2016-10-01,5,"5y",0.00225134490130274,0.00407424198518554
"US",70,2016-10-01,5,"10y",2.74649185582258e-05,0.00407424198518554
"US",71,2016-11-01,4,"5y",0.0616782537053851,0.00501304323997452
"US",71,2016-11-01,4,"10y",0.0297733506048881,0.00501304323997452
"US",71,2016-11-01,5,"5y",0.00289910963532039,0.00501304323997452
"US",71,2016-11-01,5,"10y",4.05088397343309e-05,0.00501304323997452
"US",72,2016-12-01,4,"5y",0.0635304808789696,0.00236633216663241
"US",72,2016-12-01,4,"10y",0.0792518462193674,0.00236633216663241
"US",72,2016-12-01,5,"5y",0.00344876905834431,0.00236633216663241
"US",72,2016-12-01,5,"10y",2.5627866660902e-05,0.00236633216663241
"US",73,2017-01-01,4,"5y",0.0668366241157189,0.00157800942389627
"US",73,2017-01-01,4,"10y",0.0821684833690628,0.00157800942389627
"US",73,2017-01-01,5,"5y",0.00371167344785798,0.00157800942389627
"US",73,2017-01-01,5,"10y",2.91021216382799e-05,0.00157800942389627
"US",74,2017-02-01,4,"5y",0.0703851125798904,0.00112202322614221
"US",74,2017-02-01,4,"10y",0.0851279113820435,0.00112202322614221
"US",74,2017-02-01,5,"5y",0.00400147629021559,0.00112202322614221
"US",74,2017-02-01,5,"10y",3.32328186860439e-05,0.00112202322614221
"US",75,2017-03-01,4,"5y",0.0633139514609646,0.00133079320423002
"US",75,2017-03-01,4,"10y",0.0790529498666104,0.00133079320423002
"US",75,2017-03-01,5,"5y",0.00343393148512716,0.00133079320423002
"US",75,2017-03-01,5,"10y",2.53590882811846e-05,0.00133079320423002
"US",76,2017-04-01,4,"5y",0.0572838362446718,0.00175993273991351
"US",76,2017-04-01,4,"10y",0.0748697659614995,0.00175993273991351
"US",76,2017-04-01,5,"5y",0.00292326356454172,0.00175993273991351
"US",76,2017-04-01,5,"10y",1.94029300838029e-05,0.00175993273991351
"US",77,2017-05-01,4,"5y",0.0782273784694626,0.0064507161087636
"US",77,2017-05-01,4,"10y",0.0451111141190486,0.0064507161087636
"US",77,2017-05-01,5,"5y",0.0046916920622221,0.0064507161087636
"US",77,2017-05-01,5,"10y",7.54659056641384e-05,0.0064507161087636
"US",78,2017-06-01,4,"5y",0.0575820804622158,0.00840444774440597
"US",78,2017-06-01,4,"10y",0.0213821051285236,0.00840444774440597
"US",78,2017-06-01,5,"5y",0.0015694529706057,0.00840444774440597
"US",78,2017-06-01,5,"10y",2.85010507460388e-05,0.00840444774440597
"US",79,2017-07-01,4,"5y",0.0531515163320228,0.00791245675942885
"US",79,2017-07-01,4,"10y",0.0189676342623095,0.00791245675942885
"US",79,2017-07-01,5,"5y",0.00139738510209868,0.00791245675942885
"US",79,2017-07-01,5,"10y",2.363162740254e-05,0.00791245675942885
"US",80,2017-08-01,4,"5y",0.0536641633926154,0.00816598786597789
"US",80,2017-08-01,4,"10y",0.0189886765505349,0.00816598786597789
"US",80,2017-08-01,5,"5y",0.00140444198236723,0.00816598786597789
"US",80,2017-08-01,5,"10y",2.33751366149826e-05,0.00816598786597789
"US",81,2017-09-01,4,"5y",0.0158913955020331,0.00451578778432683
"US",81,2017-09-01,4,"10y",0.0533691200070414,0.00451578778432683
"US",81,2017-09-01,5,"5y",0.000647805113665536,0.00451578778432683
"US",81,2017-09-01,5,"10y",0.00546557030589828,0.00451578778432683
"US",82,2017-10-01,4,"5y",0.0366639533700341,0.00281910308304582
"US",82,2017-10-01,4,"10y",0.0533147404259254,0.00281910308304582
"US",82,2017-10-01,5,"5y",0.00156306542566534,0.00281910308304582
"US",82,2017-10-01,5,"10y",6.39640115196719e-06,0.00281910308304582
"US",83,2017-11-01,4,"5y",0.0376361061164962,0.00284294831991201
"US",83,2017-11-01,4,"10y",0.0542717859729424,0.00284294831991201
"US",83,2017-11-01,5,"5y",0.00162813787742433,0.00284294831991201
"US",83,2017-11-01,5,"10y",6.89214490555055e-06,0.00284294831991201
"US",84,2017-12-01,4,"5y",0.0146430919582147,0.00469616667022574
"US",84,2017-12-01,4,"10y",0.0492659653943285,0.00469616667022574
"US",84,2017-12-01,5,"5y",0.00057420687670109,0.00469616667022574
"US",84,2017-12-01,5,"10y",0.00487823273890456,0.00469616667022574
"US",85,2018-01-01,4,"5y",0.0381844621247696,0.00258881293661885
"US",85,2018-01-01,4,"10y",0.0550155472282075,0.00258881293661885
"US",85,2018-01-01,5,"5y",0.00165818262994747,0.00258881293661885
"US",85,2018-01-01,5,"10y",6.42929547250122e-06,0.00258881293661885
"US",86,2018-02-01,4,"5y",0.0442759833271145,0.00328938049227149
"US",86,2018-02-01,4,"10y",0.0614110486826374,0.00328938049227149
"US",86,2018-02-01,5,"5y",0.00205650521708333,0.00328938049227149
"US",86,2018-02-01,5,"10y",9.58659544983655e-06,0.00328938049227149
"US",87,2018-03-01,4,"5y",0.0476773798091656,0.00304314164262177
"US",87,2018-03-01,4,"10y",0.0648376459890414,0.00304314164262177
"US",87,2018-03-01,5,"5y",0.00228824022875926,0.00304314164262177
"US",87,2018-03-01,5,"10y",1.16991022577409e-05,0.00304314164262177
"US",88,2018-04-01,4,"5y",0.0488725827627565,0.00348569966765597
"US",88,2018-04-01,4,"10y",0.0658154344005437,0.00348569966765597
"US",88,2018-04-01,5,"5y",0.00238097538054039,0.00348569966765597
"US",88,2018-04-01,5,"10y",1.24303259719898e-05,0.00348569966765597
"US",89,2018-05-01,4,"5y",0.0475112868211691,0.00399458387589113
"US",89,2018-05-01,4,"10y",0.0644702565685442,0.00399458387589113
"US",89,2018-05-01,5,"5y",0.00228626198348286,0.00399458387589113
"US",89,2018-05-01,5,"10y",1.15194490732539e-05,0.00399458387589113
"US",90,2018-06-01,4,"5y",0.0474030466833968,0.00353953405748189
"US",90,2018-06-01,4,"10y",0.0643748166999427,0.00353953405748189
"US",90,2018-06-01,5,"5y",0.00227821756748236,0.00353953405748189
"US",90,2018-06-01,5,"10y",1.14532422910188e-05,0.00353953405748189
"US",91,2018-07-01,4,"5y",0.0486061238700773,0.00329431571858894
"US",91,2018-07-01,4,"10y",0.0661380493230135,0.00329431571858894
"US",91,2018-07-01,5,"5y",0.00233313970001678,0.00329431571858894
"US",91,2018-07-01,5,"10y",1.24408172414546e-05,0.00329431571858894
"US",92,2018-08-01,4,"5y",0.0456014604914216,0.0033312596673472
"US",92,2018-08-01,4,"10y",0.0629057639672598,0.0033312596673472
"US",92,2018-08-01,5,"5y",0.00213912161073116,0.0033312596673472
"US",92,2018-08-01,5,"10y",1.04246231863638e-05,0.0033312596673472
"US",93,2018-09-01,4,"5y",0.0439589633204316,0.0035290996170132
"US",93,2018-09-01,4,"10y",0.061101354187869,0.0035290996170132
"US",93,2018-09-01,5,"5y",0.00203457892983945,0.0035290996170132
"US",93,2018-09-01,5,"10y",9.40725333646933e-06,0.0035290996170132
"US",94,2018-10-01,4,"5y",0.0496882248103975,0.00327854444129742
"US",94,2018-10-01,4,"10y",0.0673982212307579,0.00327854444129742
"US",94,2018-10-01,5,"5y",0.00239741055263861,0.00327854444129742
"US",94,2018-10-01,5,"10y",1.32489535031291e-05,0.00327854444129742
"US",95,2018-11-01,4,"5y",0.036118872319299,0.0037129558602423
"US",95,2018-11-01,4,"10y",0.0526349908637507,0.0037129558602423
"US",95,2018-11-01,5,"5y",0.00153303533454013,0.0037129558602423
"US",95,2018-11-01,5,"10y",5.49914781622202e-06,0.0037129558602423
"US",96,2018-12-01,4,"5y",0.0568894731423901,0.0123583509730045
"US",96,2018-12-01,4,"10y",0.0194949442811963,0.0123583509730045
"US",96,2018-12-01,5,"5y",0.00145659692216276,0.0123583509730045
"US",96,2018-12-01,5,"10y",2.26962427883266e-05,0.0123583509730045
"US",97,2019-01-01,4,"5y",0.0368608744362344,0.00916283441328563
"US",97,2019-01-01,4,"10y",0.0109239833620531,0.00916283441328563
"US",97,2019-01-01,5,"5y",0.000826476359711538,0.00916283441328563
"US",97,2019-01-01,5,"10y",1.00879267449549e-05,0.00916283441328563
